Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
IWM,234.06,2025-10-17,52,235.00,Put,7.3,195.00,Put,0.59,228.29,-2.47%,6.71,33.29,+20.16%,"4.96 to 1",8.68%,37.5%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,198.00,Put,0.68,228.38,-2.43%,6.62,30.38,+21.79%,"4.59 to 1",8.68%,37.7%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,200.00,Put,0.76,228.46,-2.39%,6.54,28.46,+22.98%,"4.35 to 1",8.68%,37.9%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,202.00,Put,0.85,228.55,-2.35%,6.45,26.55,+24.29%,"4.12 to 1",8.68%,38.1%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,203.00,Put,0.9,228.6,-2.33%,6.4,25.6,+25.00%,"4.00 to 1",8.68%,38.2%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,204.00,Put,0.95,228.65,-2.31%,6.35,24.65,+25.76%,"3.88 to 1",8.68%,38.3%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,205.00,Put,1.01,225.8,-3.53%,4.2,20.8,+20.19%,"4.95 to 1",8.68%,32.4%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,205.00,Put,1.01,228.71,-2.29%,6.29,23.71,+26.53%,"3.77 to 1",8.68%,38.4%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,206.00,Put,1.07,225.86,-3.50%,4.14,19.86,+20.85%,"4.80 to 1",8.68%,32.5%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,206.00,Put,1.07,228.77,-2.26%,6.23,22.77,+27.36%,"3.65 to 1",8.68%,38.5%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,207.00,Put,1.13,225.92,-3.48%,4.08,18.92,+21.56%,"4.64 to 1",8.68%,32.6%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,207.00,Put,1.13,228.83,-2.23%,6.17,21.83,+28.26%,"3.54 to 1",8.68%,38.7%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,208.00,Put,1.2,224.66,-4.02%,3.34,16.66,+20.05%,"4.99 to 1",8.68%,30.1%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,208.00,Put,1.2,225.99,-3.45%,4.01,17.99,+22.29%,"4.49 to 1",8.68%,32.8%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,208.00,Put,1.2,228.9,-2.20%,6.1,20.9,+29.19%,"3.43 to 1",8.68%,38.8%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,209.00,Put,1.28,224.74,-3.98%,3.26,15.74,+20.71%,"4.83 to 1",8.68%,30.2%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,209.00,Put,1.28,226.07,-3.41%,3.93,17.07,+23.02%,"4.34 to 1",8.68%,32.9%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,209.00,Put,1.28,228.98,-2.17%,6.02,19.98,+30.13%,"3.32 to 1",8.68%,39.0%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,210.00,Put,1.36,224.12,-4.25%,2.88,14.12,+20.40%,"4.90 to 1",8.68%,29.0%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,210.00,Put,1.36,224.82,-3.95%,3.18,14.82,+21.46%,"4.66 to 1",8.68%,30.4%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,210.00,Put,1.36,226.15,-3.38%,3.85,16.15,+23.84%,"4.19 to 1",8.68%,33.1%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,210.00,Put,1.36,229.06,-2.14%,5.94,19.06,+31.16%,"3.21 to 1",8.68%,39.2%
