Symbol,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,"BE (Bid)","%BE (Bid)",Volume,"Open Int","IV Rank",Delta,Return,"Ann Rtn","Ptnl Rtn","Profit Prob"
AAPL,226.7,2025-09-19,24,227.50,Call,-0.35%,6.15,220.55,-2.71%,1929,1258,17.69%,-0.529879,2.8%,42.4%,3.2%,66.3%
AAPL,226.7,2025-09-19,24,230.00,Call,-1.46%,4.9,221.8,-2.16%,5352,39464,17.69%,-0.461846,2.2%,33.6%,3.7%,63.4%
AAPL,226.7,2025-09-19,24,232.50,Call,-2.56%,3.8,222.9,-1.68%,571,1873,17.69%,-0.393616,1.7%,25.9%,4.3%,60.6%
AAPL,226.7,2025-09-19,24,235.00,Call,-3.66%,2.91,223.79,-1.28%,3038,30111,17.69%,-0.327678,1.3%,19.8%,5.0%,58.2%
AAPL,226.7,2025-09-19,24,237.50,Call,-4.76%,2.18,224.52,-0.96%,206,1905,17.69%,-0.265323,1.0%,14.8%,5.8%,56.3%
AAPL,226.7,2025-09-19,24,240.00,Call,-5.87%,1.61,225.09,-0.71%,5305,43997,17.69%,-0.211045,0.7%,10.9%,6.6%,54.7%
AAPL,226.7,2025-09-19,24,242.50,Call,-6.97%,1.17,225.53,-0.52%,227,1313,17.69%,-0.165864,0.5%,7.9%,7.5%,53.4%
AAPL,226.7,2025-10-03,38,240.00,Call,-5.87%,2.57,224.13,-1.13%,73,362,17.69%,-0.266252,1.1%,11.0%,7.1%,56.1%
AAPL,226.7,2025-09-26,31,230.00,Call,-1.46%,5.65,221.05,-2.49%,411,2337,17.69%,-0.473369,2.6%,30.1%,4.0%,63.8%
AAPL,226.7,2025-09-26,31,235.00,Call,-3.66%,3.55,223.15,-1.57%,510,1984,17.69%,-0.350111,1.6%,18.7%,5.3%,59.1%
AAPL,226.7,2025-09-26,31,240.00,Call,-5.87%,2.1,224.6,-0.93%,895,2578,17.69%,-0.241613,0.9%,11.0%,6.9%,55.5%
AMD,165.43,2025-09-26,31,167.50,Call,-1.25%,7.75,157.68,-4.68%,291,1052,16.50%,-0.505596,4.9%,57.9%,6.2%,64.8%
AMD,165.43,2025-09-26,31,170.00,Call,-2.76%,6.65,158.78,-4.02%,1047,966,16.50%,-0.458475,4.2%,49.3%,7.1%,62.8%
AMD,165.43,2025-09-26,31,172.50,Call,-4.27%,5.65,159.78,-3.42%,88,745,16.50%,-0.41211,3.5%,41.6%,8.0%,60.9%
AMD,165.43,2025-09-26,31,175.00,Call,-5.78%,4.8,160.63,-2.90%,368,1086,16.50%,-0.36806,3.0%,35.2%,8.9%,59.3%
AMD,165.43,2025-09-26,31,177.50,Call,-7.30%,4.05,161.38,-2.45%,210,384,16.50%,-0.32543,2.5%,29.5%,10.0%,57.9%
AMD,165.43,2025-09-19,24,167.50,Call,-1.25%,6.8,158.63,-4.11%,1788,1117,16.50%,-0.496966,4.3%,65.2%,5.6%,64.6%
AMD,165.43,2025-09-19,24,170.00,Call,-2.76%,5.7,159.73,-3.45%,5101,12121,16.50%,-0.443823,3.6%,54.3%,6.4%,62.4%
AMD,165.43,2025-09-19,24,172.50,Call,-4.27%,4.75,160.68,-2.87%,1849,2060,16.50%,-0.391825,3.0%,45.0%,7.4%,60.4%
AMD,165.43,2025-09-19,24,175.00,Call,-5.78%,3.95,161.48,-2.39%,2818,16828,16.50%,-0.343986,2.4%,37.2%,8.4%,58.6%
AMD,165.43,2025-09-19,24,177.50,Call,-7.30%,3.25,162.18,-1.96%,328,837,16.50%,-0.298521,2.0%,30.5%,9.4%,57.1%
AMZN,228.16,2025-10-03,38,240.00,Call,-5.19%,2.9,225.26,-1.27%,61,1165,2.36%,-0.285222,1.3%,12.4%,6.5%,56.7%
AMZN,228.16,2025-10-03,38,245.00,Call,-7.38%,1.77,226.39,-0.78%,34,758,2.36%,-0.197104,0.8%,7.5%,8.2%,54.2%
AMZN,228.16,2025-09-19,24,230.00,Call,-0.81%,5.05,223.11,-2.21%,820,28306,2.36%,-0.480611,2.3%,34.4%,3.1%,64.2%
AMZN,228.16,2025-09-19,24,232.50,Call,-1.90%,3.9,224.26,-1.71%,216,2306,2.36%,-0.408711,1.7%,26.4%,3.7%,61.3%
AMZN,228.16,2025-09-19,24,235.00,Call,-3.00%,2.98,225.18,-1.31%,696,27719,2.36%,-0.340606,1.3%,20.1%,4.4%,58.7%
AMZN,228.16,2025-09-19,24,237.50,Call,-4.09%,2.21,225.95,-0.97%,173,1954,2.36%,-0.275946,1.0%,14.9%,5.1%,56.5%
