Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Ask1,"Leg2 Strike",Type,Bid2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Profit Prob"
GLD,311.81,2025-09-19,24,302.00,Call,11.8,310.00,Call,5.9,307.9,-1.25%,2.1,5.9,+35.59%,"2.81 to 1",8.92%,63.4%
GLD,311.81,2025-09-19,24,302.00,Call,11.8,311.00,Call,5.35,308.45,-1.08%,2.55,6.45,+39.53%,"2.53 to 1",8.92%,61.6%
GLD,311.81,2025-09-19,24,302.00,Call,11.8,312.00,Call,4.85,308.95,-0.92%,3.05,6.95,+43.88%,"2.28 to 1",8.92%,59.9%
GLD,311.81,2025-09-19,24,302.00,Call,11.8,313.00,Call,4.4,309.4,-0.77%,3.6,7.4,+48.65%,"2.06 to 1",8.92%,58.4%
GLD,311.81,2025-09-19,24,303.00,Call,10.9,309.00,Call,6.45,307.45,-1.40%,1.55,4.45,+34.83%,"2.87 to 1",8.92%,64.9%
GLD,311.81,2025-09-19,24,303.00,Call,10.9,310.00,Call,5.9,308,-1.22%,2,5,+40.00%,"2.50 to 1",8.92%,63.1%
GLD,311.81,2025-09-19,24,303.00,Call,10.9,311.00,Call,5.35,308.55,-1.05%,2.45,5.55,+44.14%,"2.27 to 1",8.92%,61.2%
GLD,311.81,2025-09-19,24,303.00,Call,10.9,312.00,Call,4.85,309.05,-0.89%,2.95,6.05,+48.76%,"2.05 to 1",8.92%,59.6%
GLD,311.81,2025-09-19,24,303.00,Call,10.9,313.00,Call,4.4,309.5,-0.74%,3.5,6.5,+53.85%,"1.86 to 1",8.92%,58.0%
GLD,311.81,2025-09-19,24,305.00,Call,9.4,309.00,Call,6.45,307.95,-1.24%,1.05,2.95,+35.59%,"2.81 to 1",8.92%,63.3%
GLD,311.81,2025-09-19,24,305.00,Call,9.4,310.00,Call,5.9,308.5,-1.06%,1.5,3.5,+42.86%,"2.33 to 1",8.92%,61.4%
GLD,311.81,2025-09-19,24,305.00,Call,9.4,311.00,Call,5.35,309.05,-0.89%,1.95,4.05,+48.15%,"2.08 to 1",8.92%,59.6%
GLD,311.81,2025-09-19,24,305.00,Call,9.4,312.00,Call,4.85,309.55,-0.72%,2.45,4.55,+53.85%,"1.86 to 1",8.92%,57.8%
GLD,311.81,2025-09-19,24,305.00,Call,9.4,313.00,Call,4.4,310,-0.58%,3,5,+60.00%,"1.67 to 1",8.92%,56.3%
GLD,311.81,2025-09-19,24,308.00,Call,7.25,310.00,Call,5.9,309.35,-0.79%,0.65,1.35,+48.15%,"2.08 to 1",8.92%,58.5%
GLD,311.81,2025-09-19,24,308.00,Call,7.25,311.00,Call,5.35,309.9,-0.61%,1.1,1.9,+57.89%,"1.73 to 1",8.92%,56.6%
GLD,311.81,2025-09-19,24,308.00,Call,7.25,312.00,Call,4.85,310.4,-0.45%,1.6,2.4,+66.67%,"1.50 to 1",8.92%,54.9%
GLD,311.81,2025-09-19,24,308.00,Call,7.25,313.00,Call,4.4,310.85,-0.31%,2.15,2.85,+75.44%,"1.33 to 1",8.92%,53.3%
IWM,234.06,2025-09-19,24,220.00,Call,15.88,235.00,Call,4.81,231.07,-1.28%,3.93,11.07,+35.50%,"2.82 to 1",8.68%,59.3%
IWM,234.06,2025-09-19,24,228.00,Call,9.29,230.00,Call,7.79,229.5,-1.95%,0.5,1.5,+33.33%,"3.00 to 1",8.68%,64.1%
IWM,234.06,2025-09-19,24,228.00,Call,9.29,233.00,Call,5.93,231.36,-1.15%,1.64,3.36,+48.81%,"2.05 to 1",8.68%,58.4%
IWM,234.06,2025-09-19,24,228.00,Call,9.29,234.00,Call,5.36,231.93,-0.91%,2.07,3.93,+52.67%,"1.90 to 1",8.68%,56.7%
IWM,234.06,2025-09-19,24,228.00,Call,9.29,235.00,Call,4.81,232.48,-0.68%,2.52,4.48,+56.25%,"1.78 to 1",8.68%,55.0%
IWM,234.06,2025-09-19,24,230.00,Call,7.87,233.00,Call,5.93,231.94,-0.91%,1.06,1.94,+54.64%,"1.83 to 1",8.68%,56.6%
IWM,234.06,2025-09-19,24,230.00,Call,7.87,234.00,Call,5.36,232.51,-0.66%,1.49,2.51,+59.36%,"1.68 to 1",8.68%,54.9%
IWM,234.06,2025-09-19,24,230.00,Call,7.87,235.00,Call,4.81,233.06,-0.43%,1.94,3.06,+63.40%,"1.58 to 1",8.68%,53.1%
IWM,234.06,2025-10-17,52,220.00,Call,17.76,230.00,Call,10.3,227.46,-2.82%,2.54,7.46,+34.05%,"2.94 to 1",8.68%,64.2%
IWM,234.06,2025-10-17,52,220.00,Call,17.76,233.00,Call,8.47,229.29,-2.04%,3.71,9.29,+39.94%,"2.50 to 1",8.68%,60.3%
IWM,234.06,2025-10-17,52,220.00,Call,17.76,234.00,Call,7.91,229.85,-1.80%,4.15,9.85,+42.13%,"2.37 to 1",8.68%,59.1%
IWM,234.06,2025-10-17,52,220.00,Call,17.76,235.00,Call,7.37,230.39,-1.57%,4.61,10.39,+44.37%,"2.25 to 1",8.68%,58.0%
IWM,234.06,2025-10-17,52,220.00,Call,17.76,236.00,Call,6.86,230.9,-1.35%,5.1,10.9,+46.79%,"2.14 to 1",8.68%,56.9%
IWM,234.06,2025-10-17,52,225.00,Call,13.85,230.00,Call,10.3,228.55,-2.35%,1.45,3.55,+40.85%,"2.45 to 1",8.68%,61.9%
IWM,234.06,2025-10-17,52,225.00,Call,13.85,233.00,Call,8.47,230.38,-1.57%,2.62,5.38,+48.70%,"2.05 to 1",8.68%,58.0%
IWM,234.06,2025-10-17,52,225.00,Call,13.85,234.00,Call,7.91,230.94,-1.33%,3.06,5.94,+51.52%,"1.94 to 1",8.68%,56.8%
IWM,234.06,2025-10-17,52,225.00,Call,13.85,235.00,Call,7.37,231.48,-1.10%,3.52,6.48,+54.32%,"1.84 to 1",8.68%,55.6%
IWM,234.06,2025-10-17,52,225.00,Call,13.85,236.00,Call,6.86,231.99,-0.88%,4.01,6.99,+57.37%,"1.74 to 1",8.68%,54.5%
IWM,234.06,2025-10-17,52,230.00,Call,10.37,233.00,Call,8.47,231.9,-0.92%,1.1,1.9,+57.89%,"1.73 to 1",8.68%,54.7%
IWM,234.06,2025-10-17,52,230.00,Call,10.37,234.00,Call,7.91,232.46,-0.68%,1.54,2.46,+62.60%,"1.60 to 1",8.68%,53.5%
IWM,234.06,2025-10-17,52,230.00,Call,10.37,235.00,Call,7.37,233,-0.45%,2,3,+66.67%,"1.50 to 1",8.68%,52.3%
IWM,234.06,2025-10-17,52,230.00,Call,10.37,236.00,Call,6.86,233.51,-0.23%,2.49,3.51,+70.94%,"1.41 to 1",8.68%,51.2%
QQQ,570.97,2025-09-19,24,565.00,Call,14.89,570.00,Call,11.36,568.53,-0.43%,1.47,3.53,+41.64%,"2.40 to 1",6.97%,54.0%
QQQ,570.97,2025-09-19,24,565.00,Call,14.89,571.00,Call,10.75,569.14,-0.32%,1.86,4.14,+44.93%,"2.23 to 1",6.97%,53.0%
QQQ,570.97,2025-09-19,24,565.00,Call,14.89,572.00,Call,10.14,569.75,-0.21%,2.25,4.75,+47.37%,"2.11 to 1",6.97%,52.0%
QQQ,570.97,2025-09-19,24,565.00,Call,14.89,573.00,Call,9.53,570.36,-0.11%,2.64,5.36,+49.25%,"2.03 to 1",6.97%,51.0%
SMH,296.31,2025-09-19,24,285.00,Call,16.9,290.00,Call,13.2,288.7,-2.57%,1.3,3.7,+35.14%,"2.85 to 1",4.49%,63.9%
SPY,642.76,2025-09-19,24,630.00,Call,18.55,645.00,Call,7.4,641.15,-0.25%,3.85,11.15,+34.53%,"2.90 to 1",6.53%,53.2%
SPY,642.76,2025-09-19,24,635.00,Call,14.42,642.00,Call,9.28,640.14,-0.41%,1.86,5.14,+36.19%,"2.76 to 1",6.53%,55.2%
