Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
AVGO,+0.75%,13609888,300.25,2025-09-19,23,300.00,Call,+0.12%,15.8,16.1,15.95,1395,10243,36.26%,-0.535654,0.352467,284.25,-5.36%,50.36%,15.75,83.22%,83.48%,83.58%,No
PLTR,-2.58%,69507004,156.72,2025-09-19,23,157.50,Call,-0.45%,8.1,8.25,8.18,676,887,19.70%,-0.520035,0.190448,148.54,-5.26%,48.65%,8.25,83.50%,81.98%,81.61%,N/A
CRM,+2.63%,6441252,250.16,2025-09-19,23,250.00,Call,+0.04%,12.25,12.5,12.38,467,3595,64.70%,-0.533451,0.270649,237.61,-5.00%,50.15%,12.39,78.61%,77.73%,77.76%,No
AVGO,+0.75%,13609888,300.25,2025-09-19,23,302.50,Call,-0.72%,14.55,14.9,14.73,107,368,36.26%,-0.510039,0.350416,285.45,-4.96%,47.81%,14.9,78.73%,76.88%,76.33%,No
PLTR,-2.58%,69507004,156.72,2025-09-26,30,157.50,Call,-0.45%,9.3,9.5,9.4,831,819,19.70%,-0.526696,0.166154,147.29,-6.06%,48.81%,9.5,73.72%,72.17%,71.84%,N/A
NVDA,-0.09%,202722438,181.6,2025-09-19,23,182.50,Call,-0.50%,8.05,8.15,8.1,9809,6864,27.35%,-0.513766,0.19226,173.44,-4.49%,48.28%,8.15,71.22%,70.35%,70.00%,No
AVGO,+0.75%,13609888,300.25,2025-09-26,30,300.00,Call,+0.12%,16.9,17.35,17.13,134,421,36.26%,-0.538906,0.290938,283,-5.78%,50.33%,17,68.86%,68.46%,68.54%,No
PLTR,-2.58%,69507004,156.72,2025-09-19,23,160.00,Call,-2.05%,6.9,7,6.95,3546,11254,19.70%,-0.472219,0.187431,149.79,-4.46%,43.92%,7,70.85%,69.84%,68.44%,N/A
AMD,+0.31%,35756364,167.13,2025-09-19,23,167.50,Call,-0.22%,7.15,7.35,7.25,548,1912,15.50%,-0.523689,0.167761,159.78,-4.40%,49.19%,7.35,69.79%,67.89%,67.74%,N/A
AVGO,+0.75%,13609888,300.25,2025-09-19,23,305.00,Call,-1.55%,13,13.7,13.35,162,1249,36.26%,-0.484341,0.34776,286.65,-4.56%,45.26%,13.7,72.39%,68.69%,67.64%,No
CRM,+2.63%,6441252,250.16,2025-09-19,23,255.00,Call,-1.96%,10,10.25,10.13,121,384,64.70%,-0.467347,0.268648,239.86,-4.10%,43.56%,10.25,65.04%,63.45%,62.23%,No
PLTR,-2.58%,69507004,156.72,2025-09-26,30,160.00,Call,-2.05%,8.1,8.25,8.18,1236,2206,19.70%,-0.484049,0.16339,148.54,-5.26%,44.59%,8.25,64.02%,62.85%,61.59%,N/A
NVDA,-0.09%,202722438,181.6,2025-09-19,23,185.00,Call,-1.88%,6.9,7,6.95,14115,107149,27.35%,-0.466059,0.188823,174.59,-3.85%,43.55%,7,61.17%,60.30%,59.19%,No
