Symbol,Ask,Bid,%Chg~,Volume~,"Exp Date",DTE,Strike,Type,Moneyness,Ask,Last,Volume,"Total OI","IV Rank",Delta,Theta,Vega,"BE (Ask)","%BE (Ask)","Yield to Strike%","Ann Yield to Strike%","ITM Prob","OTM Prob","Short Term~"
AVGO,297.4,296.52,+0.75%,13611446,2025-09-19,23,280.00,Put,-6.78%,7.65,7.55,486,1824994,36.26%,0.27654,0.291622,-0.252145,272.35,-9.32%,2.66%,42.22%,30.46%,69.54%,Buy
PLTR,155.2,155.05,-2.58%,69525469,2025-09-19,23,145.00,Put,-7.52%,3.9,3.8,1330,3741085,19.70%,0.262435,0.152615,-0.128205,141.1,-10.01%,2.59%,41.04%,29.07%,70.93%,Buy
NVDA,176.31,176.25,-0.09%,203202797,2025-09-19,23,172.50,Put,-5.01%,4.55,4.43,3980,19119605,27.35%,0.30611,0.158408,-0.159827,167.95,-7.51%,2.58%,40.94%,33.30%,66.70%,Buy
AMD,164.5,164.08,+0.31%,35764135,2025-09-19,23,160.00,Put,-4.27%,4.1,4.03,569,3857022,15.50%,0.318535,0.136758,-0.149695,155.9,-6.72%,2.50%,39.67%,34.61%,65.39%,Buy
PLTR,155.2,155.05,-2.58%,69525469,2025-09-26,30,145.00,Put,-7.52%,4.8,4.7,363,3741085,19.70%,0.279025,0.135028,-0.15096,140.2,-10.58%,3.21%,39.02%,31.24%,68.76%,Buy
NVDA,176.31,176.25,-0.09%,203202797,2025-09-19,23,170.00,Put,-6.38%,3.8,3.71,16328,19119605,27.35%,0.264972,0.148837,-0.149206,166.2,-8.48%,2.18%,34.54%,29.04%,70.96%,Buy
NVDA,176.31,176.25,-0.09%,203202797,2025-09-26,30,170.00,Put,-6.38%,4.4,4.31,2812,19119605,27.35%,0.276755,0.12585,-0.17413,165.6,-8.81%,2.53%,30.77%,30.61%,69.39%,Buy
NVDA,176.31,176.25,-0.09%,203202797,2025-09-19,23,168.00,Put,-7.48%,3.3,3.21,1543,19119605,27.35%,0.235555,0.141727,-0.140186,164.7,-9.30%,1.90%,30.23%,25.97%,74.03%,Buy
NVDA,176.31,176.25,-0.09%,203202797,2025-09-19,23,167.50,Put,-7.76%,3.15,3.1,3751,19119605,27.35%,0.228713,0.140017,-0.137907,164.35,-9.49%,1.85%,29.37%,25.26%,74.74%,Buy
CRM,250.95,249.38,+2.63%,6441252,2025-09-19,23,230.00,Put,-8.04%,4.45,4.39,913,615610,64.70%,0.226985,0.200013,-0.189229,225.55,-9.82%,1.85%,29.32%,25.21%,74.79%,Sell
