Symbol,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,"BE (Bid)","%BE (Bid)",Volume,"Open Int","IV Rank",Delta,Return,"Ann Rtn","Profit Prob"
AAPL,227.76,2025-09-19,27,220.00,Put,-3.41%,2.79,217.21,-4.63%,2801,17784,15.50%,0.28339,1.3%,17.4%,75.43%
AAPL,227.76,2025-09-12,20,220.00,Put,-3.41%,2.2,217.8,-4.37%,930,2809,15.50%,0.263844,1.0%,18.4%,76.93%
AMD,167.76,2025-09-12,20,160.00,Put,-4.63%,3.3,156.7,-6.59%,469,1320,14.98%,0.295582,2.1%,38.4%,74.91%
AMD,167.76,2025-09-12,20,155.00,Put,-7.61%,2.1,152.9,-8.86%,346,1203,14.98%,0.204157,1.4%,25.1%,81.18%
AMD,167.76,2025-09-19,27,160.00,Put,-4.63%,4.2,155.8,-7.13%,1425,10879,14.98%,0.314185,2.7%,36.4%,73.51%
AMD,167.76,2025-09-19,27,157.50,Put,-6.12%,3.45,154.05,-8.17%,1762,1235,14.98%,0.269891,2.2%,30.3%,76.32%
AMD,167.76,2025-09-19,27,155.00,Put,-7.61%,2.86,152.14,-9.31%,606,9048,14.98%,0.230081,1.9%,25.4%,79.08%
AMZN,228.84,2025-09-12,20,220.00,Put,-3.86%,1.85,218.15,-4.67%,367,1439,2.75%,0.233236,0.8%,15.5%,78.99%
AMZN,228.84,2025-09-19,27,222.50,Put,-2.77%,3.15,219.35,-4.15%,607,1113,2.75%,0.31269,1.4%,19.4%,73.43%
AMZN,228.84,2025-09-19,27,220.00,Put,-3.86%,2.53,217.47,-4.97%,2909,19293,2.75%,0.258921,1.2%,15.7%,77.05%
AMZN,228.84,2025-09-26,34,220.00,Put,-3.86%,3.1,216.9,-5.22%,397,2038,2.75%,0.276892,1.4%,15.3%,75.54%
AVGO,294,2025-09-12,20,270.00,Put,-8.16%,5.55,264.45,-10.05%,277,1991,36.04%,0.234839,2.1%,38.3%,78.84%
AVGO,294,2025-09-19,27,270.00,Put,-8.16%,6.6,263.4,-10.41%,932,11379,36.04%,0.24882,2.5%,33.9%,77.68%
CRM,248.29,2025-09-19,27,230.00,Put,-7.37%,4.8,225.2,-9.30%,1255,9462,63.86%,0.247119,2.1%,28.8%,77.84%
CSCO,67.32,2025-09-19,27,65.00,Put,-3.45%,0.49,64.51,-4.17%,293,8514,16.62%,0.235806,0.8%,10.3%,79.19%
DIA,456.64,2025-09-19,27,445.00,Put,-2.55%,2.02,442.98,-2.99%,601,1682,3.91%,0.213683,0.5%,6.2%,79.62%
DIS,118.86,2025-09-19,27,115.00,Put,-3.25%,1.11,113.89,-4.18%,772,4204,8.66%,0.267255,1.0%,13.2%,76.65%
GLD,310.58,2025-09-19,27,304.00,Put,-2.12%,1.86,302.14,-2.72%,640,2647,7.81%,0.258881,0.6%,8.3%,76.35%
GLD,310.58,2025-09-19,27,303.00,Put,-2.44%,1.62,301.38,-2.96%,891,3561,7.81%,0.233311,0.5%,7.3%,78.13%
GOOGL,206.09,2025-09-19,27,195.00,Put,-5.38%,2.66,192.34,-6.67%,4577,12873,25.63%,0.241972,1.4%,18.7%,78.32%
HD,412.79,2025-09-19,27,395.00,Put,-4.31%,2.7,392.3,-4.96%,1509,1602,4.65%,0.202888,0.7%,9.3%,81.56%
IWM,234.83,2025-09-30,38,225.00,Put,-4.19%,2.64,222.36,-5.31%,1049,2699,10.08%,0.253903,1.2%,11.4%,77.27%
IWM,234.83,2025-09-30,38,222.00,Put,-5.46%,2.06,219.94,-6.34%,328,1542,10.08%,0.203873,0.9%,9.0%,80.93%
IWM,234.83,2025-09-19,27,229.00,Put,-2.48%,3.04,225.96,-3.78%,309,1377,10.08%,0.31825,1.3%,18.2%,73.52%
IWM,234.83,2025-09-19,27,228.00,Put,-2.91%,2.75,225.25,-4.08%,47210,3873,10.08%,0.294432,1.2%,16.5%,74.99%
IWM,234.83,2025-09-19,27,227.00,Put,-3.33%,2.5,224.5,-4.40%,1759,16250,10.08%,0.271739,1.1%,15.1%,76.50%
IWM,234.83,2025-09-19,27,226.00,Put,-3.76%,2.26,223.74,-4.72%,3082,2846,10.08%,0.250347,1.0%,13.7%,77.95%
IWM,234.83,2025-09-19,27,225.00,Put,-4.19%,2.04,222.96,-5.05%,13921,59043,10.08%,0.230119,0.9%,12.4%,79.36%
IWM,234.83,2025-09-19,27,224.00,Put,-4.61%,1.85,222.15,-5.40%,50949,3537,10.08%,0.211884,0.8%,11.3%,80.66%
IWM,234.83,2025-09-12,20,226.00,Put,-3.76%,1.46,224.54,-4.38%,1393,3005,10.08%,0.21146,0.7%,11.9%,80.86%
JNJ,179.29,2025-09-19,27,175.00,Put,-2.39%,1.41,173.59,-3.18%,282,1503,9.35%,0.279236,0.8%,11.0%,76.45%
JPM,296.24,2025-09-19,27,285.00,Put,-3.79%,2.47,282.53,-4.63%,281,1505,8.25%,0.243318,0.9%,11.8%,78.29%
META,754.79,2025-09-19,27,730.00,Put,-3.28%,11.4,718.6,-4.79%,454,1658,3.38%,0.304137,1.6%,21.4%,74.19%
META,754.79,2025-09-19,27,725.00,Put,-3.95%,10.05,714.95,-5.28%,320,2011,3.38%,0.275179,1.4%,19.0%,76.04%
META,754.79,2025-09-19,27,715.00,Put,-5.27%,7.75,707.25,-6.30%,533,1210,3.38%,0.223805,1.1%,14.8%,79.53%
MSFT,507.23,2025-09-19,27,495.00,Put,-2.41%,5.05,489.95,-3.41%,384,3705,5.80%,0.296347,1.0%,13.9%,74.56%
MSFT,507.23,2025-09-19,27,490.00,Put,-3.40%,3.95,486.05,-4.18%,1698,8304,5.80%,0.240179,0.8%,11.0%,78.35%
NFLX,1204.65,2025-09-19,27,"1,160.00",Put,-3.71%,15.6,1144.4,-5.00%,531,1669,9.04%,0.280641,1.4%,18.4%,75.46%
NVDA,177.99,2025-09-26,34,165.00,Put,-7.30%,4.2,160.8,-9.66%,421,4668,28.38%,0.262412,2.6%,28.0%,76.56%
NVDA,177.99,2025-09-19,27,168.00,Put,-5.61%,4.5,163.5,-8.14%,294,6638,28.38%,0.296563,2.8%,37.2%,74.54%
NVDA,177.99,2025-09-19,27,167.50,Put,-5.89%,4.35,163.15,-8.34%,1092,2181,28.38%,0.288519,2.7%,36.0%,75.07%
NVDA,177.99,2025-09-19,27,166.00,Put,-6.74%,3.9,162.1,-8.93%,740,5682,28.38%,0.266373,2.4%,32.5%,76.46%
NVDA,177.99,2025-09-19,27,165.00,Put,-7.30%,3.65,161.35,-9.35%,1979,30421,28.38%,0.251297,2.3%,30.6%,77.54%
NVDA,177.99,2025-09-19,27,164.00,Put,-7.86%,3.4,160.6,-9.77%,9475,12779,28.38%,0.238721,2.1%,28.6%,78.33%
NVDA,177.99,2025-09-19,27,162.00,Put,-8.98%,2.99,159.01,-10.66%,779,8086,28.38%,0.212915,1.9%,25.4%,80.21%
