Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
IWM,234.76,2025-10-17,52,235.00,Put,7.16,198.00,Put,0.69,228.53,-2.65%,6.47,30.53,+21.19%,"4.72 to 1",8.86%,36.6%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,200.00,Put,0.76,228.6,-2.62%,6.4,28.6,+22.38%,"4.47 to 1",8.86%,36.8%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,201.00,Put,0.81,228.65,-2.60%,6.35,27.65,+22.97%,"4.35 to 1",8.86%,36.9%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,202.00,Put,0.85,228.69,-2.59%,6.31,26.69,+23.64%,"4.23 to 1",8.86%,37.0%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,203.00,Put,0.9,228.74,-2.56%,6.26,25.74,+24.32%,"4.11 to 1",8.86%,37.1%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,204.00,Put,0.96,228.8,-2.54%,6.2,24.8,+25.00%,"4.00 to 1",8.86%,37.2%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,205.00,Put,1.01,228.85,-2.52%,6.15,23.85,+25.79%,"3.88 to 1",8.86%,37.3%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,206.00,Put,1.07,225.95,-3.75%,4.05,19.95,+20.30%,"4.93 to 1",8.86%,31.4%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,206.00,Put,1.07,228.91,-2.49%,6.09,22.91,+26.58%,"3.76 to 1",8.86%,37.4%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,207.00,Put,1.14,226.02,-3.72%,3.98,19.02,+20.93%,"4.78 to 1",8.86%,31.5%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,207.00,Put,1.14,228.98,-2.46%,6.02,21.98,+27.39%,"3.65 to 1",8.86%,37.6%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,208.00,Put,1.21,226.09,-3.69%,3.91,18.09,+21.61%,"4.63 to 1",8.86%,31.6%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,208.00,Put,1.21,229.05,-2.43%,5.95,21.05,+28.27%,"3.54 to 1",8.86%,37.7%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,209.00,Put,1.28,224.81,-4.24%,3.19,15.81,+20.18%,"4.96 to 1",8.86%,29.1%
