Symbol,Price~,"Exp Leg1","Leg1 Strike",Type,Ask1,"Exp Leg2","Leg2 Strike",Type,Bid2,"Net Debit","Leg1 IV","Leg2 IV","(IV Skew)","IV Rank",IV/HV,"Net Delta","Net Vega"
GLD,311.49,2026-01-16,295.00,Call,25.05,2025-10-17,330.00,Call,1.94,23.11,14.90%,15.58%,0.68%,8.09%,1.0657122779044,0.59212,0.236227
GLD,311.49,2026-01-16,295.00,Call,25.05,2025-10-17,335.00,Call,1.28,23.77,14.90%,15.92%,1.02%,8.09%,1.0657122779044,0.649885,0.301561
GLD,311.49,2026-01-16,290.00,Call,28.95,2025-10-17,330.00,Call,1.94,27.01,14.95%,15.58%,0.63%,8.09%,1.0657122779044,0.640343,0.15239
GLD,311.49,2026-01-16,290.00,Call,28.95,2025-10-17,335.00,Call,1.28,27.67,14.95%,15.92%,0.97%,8.09%,1.0657122779044,0.698107,0.217725
GLD,311.49,2026-01-16,280.00,Call,37.55,2025-10-17,330.00,Call,1.94,35.61,15.48%,15.58%,0.10%,8.09%,1.0657122779044,0.708731,0.000431
GLD,311.49,2026-01-16,280.00,Call,37.55,2025-10-17,335.00,Call,1.28,36.27,15.48%,15.92%,0.44%,8.09%,1.0657122779044,0.766495,0.065765
GLD,311.49,2025-12-19,295.00,Call,23.5,2025-10-17,330.00,Call,1.94,21.56,15.33%,15.58%,0.25%,8.09%,1.0657122779044,0.598459,0.169122
GLD,311.49,2025-12-19,295.00,Call,23.5,2025-10-17,335.00,Call,1.28,22.22,15.33%,15.92%,0.59%,8.09%,1.0657122779044,0.656223,0.234457
GLD,311.49,2025-12-19,290.00,Call,27.55,2025-10-17,330.00,Call,1.94,25.61,15.47%,15.58%,0.11%,8.09%,1.0657122779044,0.648057,0.089481
GLD,311.49,2025-12-19,290.00,Call,27.55,2025-10-17,335.00,Call,1.28,26.27,15.47%,15.92%,0.45%,8.09%,1.0657122779044,0.705822,0.154815
GLD,311.49,2025-12-31,280.00,Call,36.8,2025-10-17,330.00,Call,1.94,34.86,15.44%,15.58%,0.14%,8.09%,1.0657122779044,0.718062,-0.041444
GLD,311.49,2025-12-31,280.00,Call,36.8,2025-10-17,335.00,Call,1.28,35.52,15.44%,15.92%,0.48%,8.09%,1.0657122779044,0.775826,0.02389
"Downloaded from Barchart.com as of 08-26-2025 01:31pm CDT"
