Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
AVGO,+1.28%,25689102,298.01,2025-09-19,24,297.50,Call,+0.17%,16,16.35,16.18,178,306,35.12%,-0.538139,0.337333,281.66,-5.49%,50.52%,15.84,80.84%,81.65%,81.79%,No
AVGO,+1.28%,25689102,298.01,2025-09-19,24,300.00,Call,-0.67%,14.75,15.1,14.93,839,10198,35.12%,-0.512755,0.337765,282.91,-5.07%,47.98%,15.1,77.06%,75.27%,74.77%,No
PLTR,+2.35%,86573688,160.87,2025-09-19,24,162.50,Call,-1.01%,7.95,8.1,8.03,1468,1230,18.70%,-0.505171,0.187768,152.77,-5.04%,47.00%,8.1,76.58%,75.16%,74.40%,N/A
CRM,-1.67%,8862300,243.74,2025-09-19,24,245.00,Call,-0.52%,11.4,11.95,11.68,26,373,66.77%,-0.515581,0.261695,231.79,-4.90%,48.34%,11.95,74.56%,71.13%,70.77%,No
NVDA,+1.09%,168688094,181.77,2025-09-19,24,182.50,Call,-0.40%,8.4,8.5,8.45,4231,4833,28.45%,-0.519386,0.187152,173.27,-4.68%,48.64%,8.5,71.12%,70.28%,70.00%,No
NVO,-1.77%,12869400,55.34,2025-09-19,24,55.00,Call,+0.61%,2.46,2.53,2.5,1364,8884,29.42%,-0.546718,0.048414,52.81,-4.57%,52.35%,2.19,60.18%,67.60%,68.02%,N/A
PLTR,+2.35%,86573688,160.87,2025-09-26,31,162.50,Call,-1.01%,9.15,9.35,9.25,478,905,18.70%,-0.513648,0.165769,151.52,-5.81%,47.35%,9.35,68.43%,66.97%,66.30%,N/A
AMD,+2.00%,52138500,166.62,2025-09-19,24,167.50,Call,-0.53%,7.1,7.2,7.15,2014,1117,15.33%,-0.513299,0.162233,159.42,-4.32%,48.10%,7.2,65.72%,64.81%,64.47%,N/A
PLTR,+2.35%,86573688,160.87,2025-09-19,24,165.00,Call,-2.57%,6.85,6.95,6.9,5025,14193,18.70%,-0.458889,0.184425,153.92,-4.32%,42.43%,6.95,65.70%,64.76%,63.14%,N/A
AVGO,+1.28%,25689102,298.01,2025-09-26,31,300.00,Call,-0.67%,16,16.3,16.15,95,405,35.12%,-0.517523,0.281904,281.71,-5.47%,48.11%,16.3,64.40%,63.22%,62.80%,No
AVGO,+1.28%,25689102,298.01,2025-09-19,24,305.00,Call,-2.35%,12.45,12.75,12.6,197,1190,35.12%,-0.4605,0.327713,285.26,-4.28%,42.83%,12.75,65.07%,63.54%,62.08%,No
NVDA,+1.09%,168688094,181.77,2025-09-19,24,185.00,Call,-1.78%,7.2,7.25,7.23,9152,108544,28.45%,-0.472666,0.184953,174.52,-3.99%,43.99%,7.25,60.66%,60.24%,59.19%,No
PLTR,+2.35%,86573688,160.87,2025-09-26,31,165.00,Call,-2.57%,8,8.2,8.1,432,1129,18.70%,-0.47285,0.163698,152.67,-5.10%,43.31%,8.2,60.02%,58.55%,57.09%,N/A
AMD,+2.00%,52138500,166.62,2025-09-26,31,167.50,Call,-0.53%,8.05,8.2,8.13,439,1052,15.33%,-0.519867,0.142031,158.42,-4.92%,48.30%,8.2,57.95%,56.89%,56.59%,N/A
CRM,-1.67%,8862300,243.74,2025-09-19,24,250.00,Call,-2.57%,9.2,9.7,9.45,147,3572,66.77%,-0.450674,0.258757,234.04,-3.98%,41.89%,9.7,60.52%,57.40%,55.97%,No
NVO,-1.77%,12869400,55.34,2025-09-19,24,56.00,Call,-1.19%,1.99,2.05,2.02,405,1057,29.42%,-0.47889,0.049239,53.29,-3.70%,45.54%,2.05,56.34%,54.69%,54.04%,N/A
AMD,+2.00%,52138500,166.62,2025-09-19,24,170.00,Call,-2.03%,6,6.05,6.03,6679,12121,15.33%,-0.459914,0.160693,160.57,-3.63%,42.79%,6.05,55.22%,54.77%,53.68%,N/A
PLTR,+2.35%,86573688,160.87,2025-09-19,24,167.50,Call,-4.12%,5.8,5.95,5.88,560,3730,18.70%,-0.413938,0.180056,154.92,-3.70%,38.02%,5.95,56.25%,54.83%,52.66%,N/A
AVGO,+1.28%,25689102,298.01,2025-09-19,24,310.00,Call,-4.02%,10.4,10.7,10.55,358,11232,35.12%,-0.410653,0.32016,287.31,-3.59%,37.92%,10.7,54.61%,53.07%,51.02%,No
NVDA,+1.09%,168688094,181.77,2025-09-26,31,185.00,Call,-1.78%,7.95,8.05,8,2299,3841,28.45%,-0.481399,0.157136,173.72,-4.43%,44.45%,8.05,52.14%,51.50%,50.60%,No
NVDA,+1.09%,168688094,181.77,2025-09-19,24,187.50,Call,-3.15%,6.1,6.2,6.15,1970,12562,28.45%,-0.426285,0.180284,175.57,-3.41%,39.43%,6.2,51.87%,51.04%,49.48%,No
PYPL,+1.01%,9471500,70.18,2025-09-19,24,70.00,Call,+0.26%,2.26,2.33,2.3,431,8971,5.75%,-0.543672,0.047767,67.85,-3.32%,51.36%,2.15,46.59%,48.98%,49.10%,N/A
PLTR,+2.35%,86573688,160.87,2025-09-26,31,167.50,Call,-4.12%,6.95,7.15,7.05,462,827,18.70%,-0.433031,0.160903,153.72,-4.44%,39.40%,7.15,52.33%,50.87%,48.85%,N/A
AMD,+2.00%,52138500,166.62,2025-09-26,31,170.00,Call,-2.03%,6.9,7.05,6.98,1253,966,15.33%,-0.472043,0.140917,159.57,-4.23%,43.55%,7.05,49.82%,48.76%,47.79%,N/A
GOOGL,-0.65%,28464100,207.14,2025-09-19,24,207.50,Call,-0.17%,6.4,7.3,6.85,546,2479,27.92%,-0.520126,0.149499,199.84,-3.52%,49.14%,7.3,53.60%,48.53%,46.91%,N/A
NVDA,+1.09%,168688094,181.77,2025-10-03,38,185.00,Call,-1.78%,8.7,8.8,8.75,1381,598,28.45%,-0.488806,0.139101,172.97,-4.84%,44.84%,8.8,46.50%,45.97%,45.17%,No
PLTR,+2.35%,86573688,160.87,2025-09-19,24,170.00,Call,-5.68%,4.95,5.05,5,2689,8021,18.70%,-0.369718,0.172761,155.82,-3.14%,33.73%,5.05,47.74%,46.80%,44.28%,N/A
AMD,+2.00%,52138500,166.62,2025-09-19,24,172.50,Call,-3.53%,4.95,5.05,5,1925,2060,15.33%,-0.407508,0.15588,161.57,-3.03%,37.64%,5.05,46.09%,45.18%,43.64%,N/A
NVO,-1.77%,12869400,55.34,2025-09-19,24,57.00,Call,-3.00%,1.59,1.66,1.63,76,310,29.42%,-0.411723,0.047601,53.68,-3.00%,38.89%,1.66,45.62%,43.70%,42.42%,N/A
LLY,+5.85%,7695600,736.03,2025-09-19,24,740.00,Call,-0.54%,20.4,21.55,20.98,691,990,14.17%,-0.497667,0.481053,714.48,-2.93%,47.08%,21.55,44.53%,42.15%,41.93%,N/A
PANW,-0.17%,8319101,184.23,2025-09-19,24,185.00,Call,-0.42%,5.1,5.3,5.2,333,5760,7.52%,-0.50734,0.122296,178.93,-2.88%,47.72%,5.3,43.75%,42.10%,41.93%,N/A
PLTR,+2.35%,86573688,160.87,2025-09-26,31,170.00,Call,-5.68%,6.05,6.25,6.15,624,1045,18.70%,-0.393879,0.156227,154.62,-3.89%,35.60%,6.25,45.74%,44.28%,41.90%,N/A
NVDA,+1.09%,168688094,181.77,2025-09-19,24,190.00,Call,-4.53%,5.15,5.25,5.2,19507,103981,28.45%,-0.38053,0.172996,176.52,-2.89%,34.97%,5.25,43.93%,43.09%,41.22%,No
META,+0.11%,7601800,754.1,2025-09-19,24,755.00,Call,-0.12%,20.45,20.6,20.53,793,1532,1.94%,-0.521991,0.457687,733.5,-2.73%,49.29%,20.6,41.55%,41.24%,41.19%,N/A
PLTR,+2.35%,86573688,160.87,2025-10-03,38,170.00,Call,-5.68%,7.2,8.15,7.68,220,329,18.70%,-0.413058,0.14475,152.72,-5.07%,37.04%,8.15,48.66%,42.99%,40.68%,N/A
AMD,+2.00%,52138500,166.62,2025-09-26,31,172.50,Call,-3.53%,5.9,6,5.95,110,745,15.33%,-0.425283,0.138032,160.62,-3.60%,38.95%,6,42.40%,41.69%,40.27%,N/A
CAT,-0.24%,2792200,431.26,2025-09-19,24,430.00,Call,+0.29%,11.3,12.55,11.93,232,2011,6.28%,-0.543061,0.238038,418.71,-2.91%,51.88%,11.29,39.81%,39.85%,39.97%,N/A
GOOGL,-0.65%,28464100,207.14,2025-09-19,24,210.00,Call,-1.38%,5.5,5.6,5.55,3610,85014,27.92%,-0.460387,0.146623,201.54,-2.70%,43.20%,5.6,41.12%,41.92%,39.83%,N/A
