Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Ask1,"Leg2 Strike",Type,Bid2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Profit Prob"
GLD,312.08,2025-09-19,24,300.00,Call,13.95,312.00,Call,5.15,308.8,-1.05%,3.2,8.8,+36.36%,"2.75 to 1",11.19%,61.1%
GLD,312.08,2025-09-19,24,300.00,Call,13.95,313.00,Call,4.65,309.3,-0.89%,3.7,9.3,+39.78%,"2.51 to 1",11.19%,59.5%
GLD,312.08,2025-09-19,24,302.00,Call,12.2,310.00,Call,6.2,308,-1.31%,2,6,+33.33%,"3.00 to 1",11.19%,63.8%
GLD,312.08,2025-09-19,24,302.00,Call,12.2,311.00,Call,5.65,308.55,-1.13%,2.45,6.55,+37.40%,"2.67 to 1",11.19%,62.0%
GLD,312.08,2025-09-19,24,302.00,Call,12.2,312.00,Call,5.15,309.05,-0.97%,2.95,7.05,+41.84%,"2.39 to 1",11.19%,60.3%
GLD,312.08,2025-09-19,24,302.00,Call,12.2,313.00,Call,4.65,309.55,-0.81%,3.45,7.55,+45.70%,"2.19 to 1",11.19%,58.6%
GLD,312.08,2025-09-19,24,303.00,Call,11.4,310.00,Call,6.2,308.2,-1.24%,1.8,5.2,+34.62%,"2.89 to 1",11.19%,63.1%
GLD,312.08,2025-09-19,24,303.00,Call,11.4,311.00,Call,5.65,308.75,-1.07%,2.25,5.75,+39.13%,"2.56 to 1",11.19%,61.3%
GLD,312.08,2025-09-19,24,303.00,Call,11.4,312.00,Call,5.15,309.25,-0.91%,2.75,6.25,+44.00%,"2.27 to 1",11.19%,59.6%
GLD,312.08,2025-09-19,24,303.00,Call,11.4,313.00,Call,4.65,309.75,-0.75%,3.25,6.75,+48.15%,"2.08 to 1",11.19%,58.0%
GLD,312.08,2025-09-19,24,305.00,Call,9.8,310.00,Call,6.2,308.6,-1.12%,1.4,3.6,+38.89%,"2.57 to 1",11.19%,61.8%
GLD,312.08,2025-09-19,24,305.00,Call,9.8,311.00,Call,5.65,309.15,-0.94%,1.85,4.15,+44.58%,"2.24 to 1",11.19%,60.0%
GLD,312.08,2025-09-19,24,305.00,Call,9.8,312.00,Call,5.15,309.65,-0.78%,2.35,4.65,+50.54%,"1.98 to 1",11.19%,58.3%
GLD,312.08,2025-09-19,24,305.00,Call,9.8,313.00,Call,4.65,310.15,-0.62%,2.85,5.15,+55.34%,"1.81 to 1",11.19%,56.6%
GLD,312.08,2025-09-19,24,308.00,Call,7.65,310.00,Call,6.2,309.45,-0.84%,0.55,1.45,+37.93%,"2.64 to 1",11.19%,59.0%
GLD,312.08,2025-09-19,24,308.00,Call,7.65,311.00,Call,5.65,310,-0.67%,1,2,+50.00%,"2.00 to 1",11.19%,57.1%
