Symbol,Ask,Bid,%Chg~,Volume~,"Exp Date",DTE,Strike,Type,Moneyness,Ask,Last,Volume,"Total OI","IV Rank",Delta,Theta,Vega,"BE (Ask)","%BE (Ask)","Yield to Strike%","Ann Yield to Strike%","ITM Prob","OTM Prob","Short Term~"
AVGO,295.18,295.15,-4.15%,9961527,2025-09-19,21,280.00,Put,-5.08%,8,7.81,770,1899054,30.29%,0.312561,0.301417,-0.250255,272,-7.79%,2.80%,48.73%,33.82%,66.18%,Buy
PLTR,156.64,156.63,-0.69%,26548604,2025-09-19,21,145.00,Put,-7.03%,2.99,2.92,2263,3929385,13.74%,0.242679,0.138216,-0.117324,142.01,-8.95%,2.01%,35.00%,27.57%,72.43%,Buy
AMD,163.36,163.33,-3.18%,22262634,2025-09-19,21,155.00,Put,-5.13%,2.97,2.87,2370,3936359,11.09%,0.279209,0.124553,-0.131502,152.03,-6.95%,1.88%,32.74%,29.81%,70.19%,Buy
AVGO,295.18,295.15,-4.15%,9961527,2025-09-19,21,270.00,Put,-8.47%,5.15,5,704,1899054,30.29%,0.221617,0.25978,-0.210188,264.85,-10.21%,1.87%,32.51%,24.39%,75.61%,Buy
NVDA,174.76,174.75,-3.13%,142392833,2025-09-19,21,168.00,Put,-3.54%,3.15,3.1,1341,20439028,5.53%,0.311653,0.118577,-0.147674,164.85,-5.35%,1.85%,32.07%,33.59%,66.41%,Buy
NVDA,174.76,174.75,-3.13%,142392833,2025-09-19,21,167.50,Put,-3.82%,3,2.93,868,20439028,5.53%,0.300875,0.118106,-0.145394,164.5,-5.55%,1.77%,30.82%,32.48%,67.52%,Buy
GOOGL,212.23,212.21,+0.31%,14998130,2025-09-19,21,205.00,Put,-3.11%,3.35,3.35,721,3627067,23.36%,0.310974,0.128898,-0.179411,201.65,-4.70%,1.61%,27.98%,33.88%,66.12%,Buy
NVDA,174.76,174.75,-3.13%,142392833,2025-09-19,21,166.00,Put,-4.69%,2.6,2.51,809,20439028,5.53%,0.267701,0.1136,-0.13751,163.4,-6.18%,1.55%,26.91%,29.07%,70.93%,Buy
SMH,290.94,290.93,-2.72%,5575869,2025-09-19,21,282.50,Put,-2.91%,4.25,4.15,289,1129157,1.82%,0.313399,0.157565,-0.247077,278.25,-4.37%,1.47%,25.53%,33.25%,66.75%,Buy
NVDA,174.76,174.75,-3.13%,142392833,2025-09-19,21,165.00,Put,-5.26%,2.35,2.35,9245,20439028,5.53%,0.247245,0.110364,-0.131946,162.65,-6.61%,1.41%,24.54%,26.95%,73.05%,Buy
NVDA,174.76,174.75,-3.13%,142392833,2025-09-26,28,165.00,Put,-5.26%,3.05,3.02,1751,20439028,5.53%,0.268806,0.097817,-0.159091,161.95,-7.01%,1.82%,23.70%,29.53%,70.47%,Buy
NVDA,174.76,174.75,-3.13%,142392833,2025-10-03,35,165.00,Put,-5.26%,3.7,3.65,692,20439028,5.53%,0.284145,0.088754,-0.182743,161.3,-7.38%,2.21%,23.07%,31.48%,68.52%,Buy
NVDA,174.76,174.75,-3.13%,142392833,2025-09-19,21,164.00,Put,-5.83%,2.14,2.1,1927,20439028,5.53%,0.227768,0.106708,-0.126134,161.86,-7.06%,1.29%,22.47%,24.92%,75.08%,Buy
SMH,290.94,290.93,-2.72%,5575869,2025-09-19,21,280.00,Put,-3.77%,3.6,3.51,779,1129157,1.82%,0.272501,0.151714,-0.231581,276.4,-5.01%,1.25%,21.73%,29.08%,70.92%,Buy
IWM,235.24,235.23,-0.41%,14353907,2025-09-19,21,230.00,Put,-2.18%,2.86,2.77,3399,12134680,7.54%,0.325301,0.105489,-0.202921,227.14,-3.40%,1.23%,21.39%,34.51%,65.49%,Buy
AMZN,228.86,228.84,-1.22%,10681179,2025-09-19,21,222.50,Put,-2.74%,2.65,2.6,300,3843727,1.06%,0.301894,0.103305,-0.190982,219.85,-3.89%,1.18%,20.47%,31.74%,68.26%,Buy
NVDA,174.76,174.75,-3.13%,142392833,2025-09-19,21,162.50,Put,-6.69%,1.86,1.84,294,20439028,5.53%,0.200942,0.101021,-0.117275,160.64,-7.76%,1.13%,19.57%,22.11%,77.89%,Buy
AAPL,232.78,232.76,+0.13%,17447116,2025-09-19,21,225.00,Put,-2.98%,2.52,2.51,1834,5790716,14.45%,0.276625,0.107408,-0.18651,222.48,-4.07%,1.10%,19.16%,31.10%,68.90%,Buy
GOOGL,212.23,212.21,+0.31%,14998130,2025-09-19,21,200.00,Put,-5.48%,2.11,2.09,1326,3627067,23.36%,0.213094,0.110469,-0.147645,197.89,-6.47%,1.04%,17.99%,23.65%,76.35%,Buy
META,740.2,740.04,-1.44%,4180244,2025-09-19,21,710.00,Put,-4.21%,7.4,7.07,430,2060565,1.57%,0.24512,0.346884,-0.557933,702.6,-5.21%,1.02%,17.75%,25.75%,74.25%,Buy
NVDA,174.76,174.75,-3.13%,142392833,2025-10-03,35,160.00,Put,-8.13%,2.53,2.51,1085,20439028,5.53%,0.207113,0.078847,-0.15414,157.47,-9.58%,1.57%,16.36%,23.39%,76.61%,Buy
SMH,290.94,290.93,-2.72%,5575869,2025-09-19,21,275.00,Put,-5.49%,2.59,2.47,442,1129157,1.82%,0.205395,0.138394,-0.19834,272.41,-6.38%,0.92%,15.99%,22.17%,77.83%,Buy
AMZN,228.86,228.84,-1.22%,10681179,2025-09-19,21,220.00,Put,-3.83%,2.05,1.98,493,3843727,1.06%,0.243538,0.096347,-0.171674,217.95,-4.73%,0.92%,15.96%,25.80%,74.20%,Buy
IWM,235.24,235.23,-0.41%,14353907,2025-09-19,21,227.00,Put,-3.46%,2.05,2,333,12134680,7.54%,0.249668,0.096148,-0.179003,224.95,-4.33%,0.89%,15.54%,26.75%,73.25%,Buy
AMZN,228.86,228.84,-1.22%,10681179,2025-09-26,28,220.00,Put,-3.83%,2.67,2.6,263,3843727,1.06%,0.266545,0.08583,-0.207782,217.33,-5.00%,1.19%,15.52%,28.59%,71.41%,Buy
QQQ,570.52,570.51,-1.13%,30785445,2025-09-19,21,558.00,Put,-2.07%,4.99,5.16,827,9494250,7.92%,0.298208,0.196913,-0.473542,553.01,-2.95%,0.89%,15.45%,32.20%,67.80%,Buy
DIS,118.4,118.39,+0.54%,1765984,2025-09-19,21,115.00,Put,-2.81%,1.1,1.05,441,853804,7.43%,0.272211,0.046241,-0.094182,113.9,-3.74%,0.88%,15.27%,29.14%,70.86%,Buy
AAPL,232.78,232.76,+0.13%,17447116,2025-09-19,21,222.50,Put,-4.06%,1.99,1.95,255,5790716,14.45%,0.224211,0.099109,-0.166848,220.51,-4.92%,0.88%,15.23%,25.51%,74.49%,Buy
IWM,235.24,235.23,-0.41%,14353907,2025-09-19,21,226.00,Put,-3.88%,1.83,1.79,644,12134680,7.54%,0.227372,0.092356,-0.170068,224.17,-4.66%,0.80%,13.92%,24.44%,75.56%,Buy
QQQ,570.52,570.51,-1.13%,30785445,2025-09-19,21,555.00,Put,-2.60%,4.38,4.27,4035,9494250,7.92%,0.264084,0.192891,-0.446685,550.62,-3.37%,0.78%,13.62%,28.67%,71.33%,Buy
IWM,235.24,235.23,-0.41%,14353907,2025-09-30,32,227.00,Put,-3.46%,2.73,2.8,413,12134680,7.54%,0.274349,0.075855,-0.231799,224.27,-4.62%,1.19%,13.57%,29.78%,70.22%,Buy
QQQ,570.52,570.51,-1.13%,30785445,2025-09-19,21,554.00,Put,-2.77%,4.19,4.28,374,9494250,7.92%,0.253605,0.191234,-0.43743,549.81,-3.51%,0.75%,13.08%,27.58%,72.42%,Buy
QQQ,570.52,570.51,-1.13%,30785445,2025-09-19,21,553.00,Put,-2.95%,4.01,3.94,321,9494250,7.92%,0.243337,0.189153,-0.4279,548.99,-3.65%,0.72%,12.51%,26.51%,73.49%,Buy
IWM,235.24,235.23,-0.41%,14353907,2025-09-19,21,225.00,Put,-4.31%,1.63,1.62,57087,12134680,7.54%,0.206476,0.088282,-0.160851,223.37,-5.00%,0.72%,12.44%,22.27%,77.73%,Buy
QQQ,570.52,570.51,-1.13%,30785445,2025-09-19,21,551.00,Put,-3.30%,3.68,3.55,406,9494250,7.92%,0.224276,0.185053,-0.409061,547.32,-3.95%,0.66%,11.51%,24.51%,75.49%,Buy
IWM,235.24,235.23,-0.41%,14353907,2025-09-30,32,225.00,Put,-4.31%,2.27,2.25,358,12134680,7.54%,0.234983,0.071544,-0.213769,222.73,-5.27%,1.00%,11.41%,25.69%,74.31%,Buy
QQQ,570.52,570.51,-1.13%,30785445,2025-09-26,28,550.00,Put,-3.48%,4.71,4.58,755,9494250,7.92%,0.240888,0.165476,-0.491372,545.29,-4.30%,0.85%,11.04%,26.54%,73.46%,Buy
QQQ,570.52,570.51,-1.13%,30785445,2025-09-19,21,550.00,Put,-3.48%,3.53,3.51,8470,9494250,7.92%,0.215302,0.182821,-0.399583,546.47,-4.10%,0.63%,11.03%,23.56%,76.44%,Buy
QQQ,570.52,570.51,-1.13%,30785445,2025-09-30,32,550.00,Put,-3.48%,5.19,5.17,1187,9494250,7.92%,0.249218,0.153884,-0.534784,544.81,-4.39%,0.94%,10.68%,27.62%,72.38%,Buy
XLF,54.11,54.1,+0.45%,20537679,2025-09-19,21,53.00,Put,-2.03%,0.33,0.33,564,5001442,1.41%,0.268249,0.014426,-0.042729,52.67,-2.64%,0.60%,10.49%,28.77%,71.23%,Buy
MSFT,508.29,508.23,-0.18%,6847560,2025-09-19,21,490.00,Put,-3.51%,3.05,2.94,399,2370906,4.94%,0.21211,0.158306,-0.352838,486.95,-4.11%,0.60%,10.46%,22.90%,77.10%,Buy
SPY,644.84,644.83,-0.63%,31924764,2025-09-19,21,631.00,Put,-2.07%,3.8,3.77,393,18313625,7.04%,0.263011,0.167948,-0.503796,627.2,-2.66%,0.60%,10.41%,28.24%,71.76%,Buy
SPY,644.84,644.83,-0.63%,31924764,2025-09-19,21,630.00,Put,-2.23%,3.62,3.6,5218,18313625,7.04%,0.251382,0.166505,-0.492121,626.38,-2.79%,0.57%,9.96%,27.03%,72.97%,Buy
SPY,644.84,644.83,-0.63%,31924764,2025-09-26,28,630.00,Put,-2.23%,4.65,4.56,1183,18313625,7.04%,0.273558,0.146855,-0.593125,625.35,-2.95%,0.73%,9.58%,29.66%,70.34%,Buy
SPY,644.84,644.83,-0.63%,31924764,2025-09-19,21,629.00,Put,-2.38%,3.46,3.32,290,18313625,7.04%,0.240326,0.164947,-0.48039,625.54,-2.92%,0.55%,9.51%,25.88%,74.12%,Buy
SPY,644.84,644.83,-0.63%,31924764,2025-10-03,35,630.00,Put,-2.23%,5.67,5.55,257,18313625,7.04%,0.290184,0.13346,-0.68204,624.33,-3.11%,0.90%,9.35%,31.74%,68.26%,Buy
QQQ,570.52,570.51,-1.13%,30785445,2025-09-26,28,545.00,Put,-4.35%,3.91,3.89,603,9494250,7.92%,0.202155,0.157149,-0.444567,541.09,-5.04%,0.71%,9.28%,22.44%,77.56%,Buy
GLD,317.4,317.38,+0.81%,8415619,2025-09-19,21,310.00,Put,-2.30%,1.7,1.68,742,3597760,18.23%,0.240471,0.078451,-0.236621,308.3,-2.83%,0.53%,9.20%,26.42%,73.58%,Buy
SPY,644.84,644.83,-0.63%,31924764,2025-09-30,32,630.00,Put,-2.23%,5.07,5.01,4435,18313625,7.04%,0.280355,0.135296,-0.641677,624.93,-3.01%,0.80%,9.14%,30.62%,69.38%,Buy
SPY,644.84,644.83,-0.63%,31924764,2025-09-19,21,628.00,Put,-2.54%,3.3,3.21,1396,18313625,7.04%,0.229676,0.163124,-0.46851,624.7,-3.05%,0.52%,9.08%,24.77%,75.23%,Buy
SPY,644.84,644.83,-0.63%,31924764,2025-09-19,21,627.00,Put,-2.69%,3.15,3.04,332,18313625,7.04%,0.21956,0.161235,-0.45669,623.85,-3.18%,0.50%,8.68%,23.71%,76.29%,Buy
