Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
AVGO,-4.16%,9958620,295.81,2025-09-19,21,295.00,Call,-0.01%,14.3,14.45,14.38,320,408,30.29%,-0.528076,0.350547,280.53,-4.90%,49.98%,14.45,85.14%,84.26%,84.25%,No
CRM,+0.10%,2943409,254.79,2025-09-19,21,255.00,Call,-0.26%,12.05,12.2,12.13,310,498,63.00%,-0.525525,0.29791,242.13,-4.80%,49.11%,12.2,83.37%,82.35%,82.13%,No
AVGO,-4.16%,9958620,295.81,2025-09-19,21,297.50,Call,-0.85%,13.1,13.25,13.18,264,434,30.29%,-0.500127,0.349974,281.73,-4.49%,47.19%,13.25,78.07%,77.19%,76.53%,No
PLTR,-0.71%,26543261,157,2025-09-19,21,157.50,Call,-0.98%,6.9,7,6.95,318,1281,13.74%,-0.508052,0.181938,148.97,-4.49%,46.67%,7,78.01%,76.89%,76.15%,N/A
AMD,-3.17%,22260016,163.24,2025-09-19,21,162.50,Call,+0.54%,6.75,6.85,6.8,841,859,11.09%,-0.545179,0.158704,156.53,-4.19%,52.23%,5.97,63.51%,71.81%,72.20%,N/A
AVGO,-4.16%,9958620,295.81,2025-09-19,21,300.00,Call,-1.70%,12,12.1,12.05,1244,9194,30.29%,-0.472289,0.347772,282.88,-4.10%,44.42%,12.1,71.30%,70.71%,69.52%,No
PLTR,-0.71%,26543261,157,2025-09-26,28,157.50,Call,-0.98%,8.15,8.3,8.23,211,1211,13.74%,-0.516433,0.159766,147.67,-5.32%,47.13%,8.3,69.37%,68.12%,67.45%,N/A
NVO,+0.34%,4733360,56.3,2025-09-19,21,56.00,Call,+0.27%,2.13,2.19,2.16,133,1413,24.03%,-0.537246,0.049161,53.96,-3.90%,51.17%,2.04,63.15%,65.93%,66.11%,N/A
CRM,+0.10%,2943409,254.79,2025-09-19,21,260.00,Call,-2.23%,9.75,10,9.88,323,4754,63.00%,-0.459982,0.294803,244.33,-3.93%,42.60%,10,68.34%,66.63%,65.18%,No
AVGO,-4.16%,9958620,295.81,2025-09-19,21,302.50,Call,-2.55%,10.9,11.05,10.98,51,449,30.29%,-0.44456,0.343515,283.93,-3.75%,41.68%,11.05,65.11%,64.23%,62.63%,No
AMD,-3.17%,22260016,163.24,2025-09-26,28,162.50,Call,+0.54%,7.8,7.9,7.85,730,1031,11.09%,-0.547628,0.138837,155.48,-4.84%,51.92%,7.02,56.01%,62.23%,62.57%,N/A
PLTR,-0.71%,26543261,157,2025-09-19,21,160.00,Call,-2.58%,5.75,5.85,5.8,1663,11478,13.74%,-0.45347,0.178356,150.12,-3.75%,41.27%,5.85,65.19%,64.08%,62.46%,N/A
PLTR,-0.71%,26543261,157,2025-10-03,35,157.50,Call,-0.98%,9.3,9.45,9.38,101,475,13.74%,-0.523555,0.145102,146.52,-6.06%,47.46%,9.45,63.19%,62.18%,61.58%,N/A
AMD,-3.17%,22260016,163.24,2025-09-19,21,165.00,Call,-0.99%,5.55,5.65,5.6,2337,10695,11.09%,-0.482282,0.158322,157.73,-3.46%,45.94%,5.65,60.11%,59.04%,58.46%,N/A
AVGO,-4.16%,9958620,295.81,2025-09-26,28,300.00,Call,-1.70%,13.15,13.35,13.25,376,457,30.29%,-0.480325,0.285538,281.63,-4.53%,44.85%,13.35,59.00%,58.11%,57.14%,No
PLTR,-0.71%,26543261,157,2025-09-26,28,160.00,Call,-2.58%,7,7.1,7.05,203,2839,13.74%,-0.469635,0.157737,148.87,-4.55%,42.50%,7.1,59.34%,58.50%,57.03%,N/A
AVGO,-4.16%,9958620,295.81,2025-09-19,21,305.00,Call,-3.40%,9.9,10.05,9.98,547,1345,30.29%,-0.417203,0.337892,284.93,-3.41%,38.99%,10.05,59.22%,58.33%,56.42%,No
NVDA,-3.11%,142361555,174.57,2025-09-19,21,175.00,Call,-0.48%,5.45,5.5,5.48,10812,64141,5.53%,-0.504854,0.144102,168.66,-3.16%,47.64%,5.5,54.89%,54.49%,54.13%,N/A
PLTR,-0.71%,26543261,157,2025-10-03,35,160.00,Call,-2.58%,8.15,8.3,8.23,125,860,13.74%,-0.482338,0.144209,147.67,-5.32%,43.37%,8.3,55.50%,54.49%,53.12%,N/A
AMD,-3.17%,22260016,163.24,2025-09-26,28,165.00,Call,-0.99%,6.6,6.7,6.65,161,799,11.09%,-0.493229,0.13858,156.68,-4.10%,46.48%,6.7,53.46%,52.66%,52.14%,N/A
