Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
AVGO,+2.97%,9443430,309.18,2025-09-19,22,310.00,Call,-0.41%,14.4,14.6,14.5,5869,11239,26.91%,-0.519533,0.347283,294.14,-4.73%,48.64%,14.6,78.46%,77.38%,77.07%,No
CRM,+1.98%,3823676,255.11,2025-09-19,22,255.00,Call,-0.40%,11.65,11.9,11.78,189,463,62.45%,-0.519555,0.282315,242.09,-4.69%,48.65%,11.9,77.73%,76.10%,75.80%,No
PLTR,-0.01%,37099654,156.71,2025-09-19,22,157.50,Call,-0.93%,7.05,7.15,7.1,447,1042,16.40%,-0.500462,0.182092,148.9,-4.58%,47.00%,7.15,76.02%,74.95%,74.26%,N/A
PLTR,-0.01%,37099654,156.71,2025-09-26,29,157.50,Call,-0.93%,8.3,8.45,8.38,369,993,16.40%,-0.509988,0.161115,147.6,-5.41%,47.41%,8.45,68.15%,66.94%,66.33%,N/A
AMD,+0.33%,25901964,167.68,2025-09-19,22,167.50,Call,-0.02%,6.6,6.65,6.63,753,2001,10.08%,-0.522712,0.158574,160.82,-3.97%,49.93%,6.65,65.88%,65.38%,65.37%,N/A
NVO,-0.87%,5702766,55.95,2025-09-19,22,56.00,Call,-0.07%,2.16,2.19,2.18,43,1387,25.16%,-0.521792,0.049745,53.77,-3.91%,49.70%,2.19,64.93%,64.04%,63.99%,N/A
AVGO,+2.97%,9443430,309.18,2025-09-19,22,315.00,Call,-2.03%,12.05,12.25,12.15,300,351,26.91%,-0.464991,0.340792,296.49,-3.97%,43.23%,12.25,65.83%,64.75%,63.47%,No
PLTR,-0.01%,37099654,156.71,2025-10-03,36,157.50,Call,-0.93%,9.55,9.7,9.63,150,355,16.40%,-0.518177,0.147649,146.35,-6.22%,47.71%,9.7,63.02%,62.05%,61.48%,N/A
PLTR,-0.01%,37099654,156.71,2025-09-19,22,160.00,Call,-2.53%,5.9,6.05,5.98,2444,11488,16.40%,-0.448963,0.179005,150,-3.88%,41.90%,6.05,64.32%,62.73%,61.18%,N/A
CRM,+1.98%,3823676,255.11,2025-09-19,22,260.00,Call,-2.37%,9.5,9.65,9.58,228,4727,62.45%,-0.453537,0.278711,244.34,-3.80%,42.09%,9.65,63.03%,62.06%,60.62%,No
AVGO,+2.97%,9443430,309.18,2025-09-19,22,317.50,Call,-2.84%,11,11.15,11.08,55,360,26.91%,-0.437805,0.335588,297.59,-3.61%,40.55%,11.15,59.92%,59.11%,57.48%,No
AMD,+0.33%,25901964,167.68,2025-09-26,29,167.50,Call,-0.02%,7.6,7.7,7.65,163,1246,10.08%,-0.528114,0.139008,159.77,-4.60%,49.94%,7.7,57.87%,57.12%,57.11%,N/A
PLTR,-0.01%,37099654,156.71,2025-09-26,29,160.00,Call,-2.53%,7.15,7.3,7.23,405,2904,16.40%,-0.4658,0.159738,148.75,-4.68%,43.02%,7.3,58.88%,57.67%,56.24%,N/A
PLTR,-0.01%,37099654,156.71,2025-10-03,36,160.00,Call,-2.53%,8.4,8.5,8.45,394,852,16.40%,-0.478588,0.146036,147.55,-5.45%,43.79%,8.5,55.23%,54.58%,53.23%,N/A
AMD,+0.33%,25901964,167.68,2025-09-19,22,170.00,Call,-1.51%,5.4,5.5,5.45,3797,12950,10.08%,-0.462098,0.155849,161.97,-3.28%,43.90%,5.5,54.49%,53.50%,52.70%,N/A
NVDA,-0.81%,189652888,180.12,2025-09-19,22,180.00,Call,-0.18%,5.7,5.8,5.75,20135,40745,3.31%,-0.510348,0.143924,173.88,-3.23%,49.14%,5.8,53.55%,52.63%,52.54%,N/A
AVGO,+2.97%,9443430,309.18,2025-09-19,22,320.00,Call,-3.65%,10,10.15,10.08,758,17974,26.91%,-0.41199,0.331965,298.59,-3.29%,38.01%,10.15,54.54%,53.74%,51.85%,No
PYPL,+0.86%,3040340,70.25,2025-09-19,22,70.00,Call,+0.41%,2.17,2.22,2.2,1147,9197,4.37%,-0.546977,0.048663,68.07,-3.16%,52.35%,1.93,45.55%,51.22%,51.43%,N/A
PLTR,-0.01%,37099654,156.71,2025-09-19,22,162.50,Call,-4.13%,4.95,5.05,5,510,2114,16.40%,-0.398108,0.172558,151,-3.24%,36.92%,5.05,53.69%,52.63%,50.54%,N/A
