Symbol,Ask,Bid,%Chg~,Volume~,"Exp Date",DTE,Strike,Type,Moneyness,Ask,Last,Volume,"Total OI","IV Rank",Delta,Theta,Vega,"BE (Ask)","%BE (Ask)","Yield to Strike%","Ann Yield to Strike%","ITM Prob","OTM Prob","Short Term~"
PLTR,155.75,155.72,+0.05%,37285067,2025-09-19,22,145.00,Put,-7.08%,3.5,3.45,584,3850153,16.40%,0.26335,0.145192,-0.124825,141.5,-9.32%,2.38%,39.47%,28.57%,71.43%,Buy
AMD,167.72,167.69,+0.32%,26025652,2025-09-19,22,160.00,Put,-4.46%,3.3,3.4,684,3887574,10.08%,0.296239,0.125062,-0.142146,156.7,-6.43%,2.03%,33.70%,32.29%,67.71%,Buy
NVDA,179.44,179.43,-0.98%,190317855,2025-09-19,22,172.50,Put,-4.00%,3.05,3.1,2696,19994146,3.31%,0.30364,0.112998,-0.153625,169.45,-5.69%,1.74%,28.85%,31.30%,68.70%,Buy
GOOGL,211.94,211.93,+2.12%,16067713,2025-09-19,22,205.00,Put,-3.16%,3.55,3.53,937,3506757,24.41%,0.317394,0.126792,-0.185111,201.45,-4.84%,1.68%,27.92%,33.99%,66.01%,Buy
AVGO,309.14,309.05,+3.04%,9488721,2025-09-19,22,280.00,Put,-9.31%,4.8,4.7,827,1851669,26.91%,0.200876,0.245103,-0.212548,275.2,-10.86%,1.66%,27.55%,22.19%,77.81%,Buy
NVDA,179.44,179.43,-0.98%,190317855,2025-09-19,22,170.00,Put,-5.39%,2.39,2.41,42472,19994146,3.31%,0.249696,0.105631,-0.139576,167.61,-6.72%,1.39%,23.13%,25.88%,74.12%,Buy
GOOGL,211.94,211.93,+2.12%,16067713,2025-09-19,22,202.50,Put,-4.35%,2.83,2.84,475,3506757,24.41%,0.265738,0.118854,-0.170383,199.67,-5.68%,1.38%,22.86%,28.68%,71.32%,Buy
SMH,298.91,298.9,+0.45%,4158796,2025-09-19,22,290.00,Put,-2.95%,4.05,4,2654,1105619,0.00%,0.306394,0.14766,-0.257147,285.95,-4.31%,1.36%,22.60%,32.55%,67.45%,Buy
NVDA,179.44,179.43,-0.98%,190317855,2025-09-26,29,170.00,Put,-5.39%,3.1,3.15,3755,19994146,3.31%,0.271744,0.095083,-0.167362,166.9,-7.11%,1.79%,22.58%,28.64%,71.36%,Buy
NVDA,179.44,179.43,-0.98%,190317855,2025-10-03,36,170.00,Put,-5.39%,3.75,3.8,1219,19994146,3.31%,0.287238,0.08704,-0.191524,166.25,-7.47%,2.18%,22.07%,30.69%,69.31%,Buy
AMD,167.72,167.69,+0.32%,26025652,2025-09-19,22,155.00,Put,-7.45%,2.05,2.06,387,3887574,10.08%,0.20215,0.10583,-0.115878,152.95,-8.67%,1.30%,21.62%,22.46%,77.54%,Buy
NVDA,179.44,179.43,-0.98%,190317855,2025-09-19,22,168.00,Put,-6.50%,1.97,2.02,1894,19994146,3.31%,0.211967,0.098725,-0.127362,166.03,-7.60%,1.16%,19.26%,22.08%,77.92%,Buy
AMZN,231.72,231.7,+1.13%,16482199,2025-09-19,22,225.00,Put,-3.10%,2.52,2.53,1656,3810894,1.34%,0.283076,0.099271,-0.192573,222.48,-4.19%,1.11%,18.36%,29.86%,70.14%,Buy
NVDA,179.44,179.43,-0.98%,190317855,2025-09-19,22,167.50,Put,-6.78%,1.87,1.91,1843,19994146,3.31%,0.202961,0.096661,-0.124136,165.63,-7.82%,1.10%,18.32%,21.16%,78.84%,Buy
AAPL,232.97,232.95,+1.06%,17716757,2025-09-19,22,225.00,Put,-3.17%,2.51,2.49,1997,5681156,15.42%,0.271546,0.103138,-0.189415,222.49,-4.25%,1.10%,18.29%,30.29%,69.71%,Buy
GOOGL,211.94,211.93,+2.12%,16067713,2025-09-19,22,200.00,Put,-5.53%,2.24,2.24,4285,3506757,24.41%,0.220526,0.109973,-0.154031,197.76,-6.58%,1.10%,18.25%,23.99%,76.01%,Buy
