Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
AVGO,+0.72%,7902597,300.17,2025-09-19,23,300.00,Call,-0.21%,16.1,16.3,16.2,665,10243,34.01%,-0.540077,0.349695,283.07,-5.44%,49.35%,16.3,86.41%,85.35%,85.17%,No
AVGO,+0.72%,7902597,300.17,2025-09-19,23,302.50,Call,-1.05%,14.8,15,14.9,60,368,34.01%,-0.514313,0.348135,284.37,-5.01%,46.78%,15,79.51%,78.45%,77.64%,No
CRM,+2.33%,3415106,249.41,2025-09-19,23,250.00,Call,-0.15%,12.05,12.2,12.13,326,3595,62.57%,-0.528004,0.272146,237.43,-4.89%,49.51%,12.2,77.56%,76.60%,76.49%,No
PLTR,-2.04%,54505037,157.59,2025-09-19,23,160.00,Call,-1.45%,7.6,7.75,7.68,2832,11254,18.84%,-0.503174,0.186783,149.97,-4.91%,45.60%,7.75,77.98%,76.47%,75.38%,N/A
NVDA,+0.10%,133320805,181.96,2025-09-19,23,182.50,Call,-0.29%,8.6,8.65,8.63,5698,6864,28.10%,-0.5282,0.194185,173.33,-4.75%,49.02%,8.65,75.43%,75.00%,74.78%,No
NVO,+1.75%,8776694,56.31,2025-09-19,23,56.00,Call,+0.71%,2.52,2.57,2.55,278,1358,29.80%,-0.547729,0.051168,53.83,-4.56%,52.73%,2.17,61.06%,70.91%,71.41%,N/A
AVGO,+0.72%,7902597,300.17,2025-09-19,23,305.00,Call,-1.88%,13.65,13.8,13.73,72,1249,34.01%,-0.488573,0.346495,285.57,-4.61%,44.22%,13.8,73.15%,72.36%,71.02%,No
AVGO,+0.72%,7902597,300.17,2025-09-26,30,300.00,Call,-0.21%,17.2,17.45,17.33,119,421,34.01%,-0.54294,0.286345,281.92,-5.83%,49.39%,17.45,70.92%,69.90%,69.76%,No
AMD,+0.03%,22357840,166.67,2025-09-19,23,167.50,Call,-0.54%,7.2,7.25,7.23,496,1912,15.48%,-0.520621,0.166322,159.35,-4.35%,48.02%,7.25,69.06%,68.58%,68.22%,N/A
PLTR,-2.04%,54505037,157.59,2025-09-26,30,160.00,Call,-1.45%,8.85,9,8.93,1090,2206,18.84%,-0.512218,0.164939,148.72,-5.71%,46.15%,9,69.43%,68.27%,67.30%,N/A
NVDA,+0.10%,133320805,181.96,2025-09-19,23,185.00,Call,-1.66%,7.35,7.45,7.4,8493,107149,28.10%,-0.481157,0.192117,174.53,-4.09%,44.34%,7.45,64.97%,64.10%,63.05%,No
PLTR,-2.04%,54505037,157.59,2025-09-19,23,162.50,Call,-3.03%,6.45,6.6,6.53,640,1899,18.84%,-0.455203,0.184175,151.12,-4.18%,40.86%,6.6,66.41%,64.90%,62.99%,N/A
PLTR,-2.04%,54505037,157.59,2025-10-03,37,160.00,Call,-1.45%,10.1,10.3,10.2,894,425,18.84%,-0.520444,0.152824,147.42,-6.53%,46.61%,10.3,64.42%,63.17%,62.27%,N/A
CRM,+2.33%,3415106,249.41,2025-09-19,23,255.00,Call,-2.15%,9.75,9.9,9.83,43,384,62.57%,-0.461899,0.268203,239.73,-3.97%,42.94%,9.9,62.94%,61.98%,60.68%,No
AMD,+0.03%,22357840,166.67,2025-09-26,30,167.50,Call,-0.54%,8.15,8.25,8.2,280,1178,15.48%,-0.526531,0.145301,158.35,-4.95%,48.24%,8.25,60.25%,59.52%,59.20%,N/A
AVGO,+0.72%,7902597,300.17,2025-09-19,23,310.00,Call,-3.55%,11.45,11.6,11.52,344,11183,34.01%,-0.436973,0.337642,287.77,-3.87%,39.15%,11.6,61.49%,60.70%,58.62%,No
