Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
AVGO,+0.46%,6895174,299.37,2025-09-19,23,297.50,Call,+0.58%,16.45,16.65,16.55,136,427,34.40%,-0.549351,0.346972,282.6,-5.56%,51.81%,14.9,79.02%,87.24%,87.75%,No
PLTR,-1.97%,50413707,157.7,2025-09-19,23,157.50,Call,-0.20%,8.6,8.7,8.65,500,887,19.09%,-0.54062,0.188501,148.48,-5.54%,49.38%,8.7,87.84%,86.83%,86.65%,N/A
AVGO,+0.46%,6895174,299.37,2025-09-19,23,300.00,Call,-0.25%,15.15,15.35,15.25,356,10243,34.40%,-0.52339,0.344906,283.9,-5.13%,49.22%,15.35,81.40%,80.34%,80.14%,No
PLTR,-1.97%,50413707,157.7,2025-09-26,30,157.50,Call,-0.20%,9.85,10,9.93,628,819,19.09%,-0.545051,0.166712,147.18,-6.36%,49.46%,10,77.41%,76.24%,76.09%,N/A
CRM,+2.40%,3006837,249.6,2025-09-19,23,250.00,Call,-0.27%,11.95,12.1,12.02,221,3595,63.00%,-0.526051,0.270824,237.22,-4.85%,49.09%,12.1,77.02%,76.06%,75.86%,No
AVGO,+0.46%,6895174,299.37,2025-09-19,23,302.50,Call,-1.09%,13.95,14.1,14.02,59,368,34.40%,-0.497268,0.343047,285.15,-4.71%,46.62%,14.1,74.77%,73.98%,73.18%,No
PLTR,-1.97%,50413707,157.7,2025-09-19,23,160.00,Call,-1.79%,7.35,7.45,7.4,2579,11254,19.09%,-0.492262,0.18642,149.73,-4.74%,44.57%,7.45,75.22%,74.21%,72.90%,N/A
NVDA,+0.12%,119658469,181.98,2025-09-19,23,182.50,Call,-0.41%,8.35,8.4,8.38,5128,6864,28.77%,-0.51858,0.194625,173.36,-4.62%,48.62%,8.4,73.34%,72.90%,72.61%,No
NVO,+1.90%,8053177,56.39,2025-09-19,23,56.00,Call,+0.83%,2.55,2.61,2.58,277,1358,29.58%,-0.548262,0.052132,53.86,-4.62%,53.15%,2.14,60.14%,71.66%,72.26%,N/A
AMD,+0.01%,20038521,166.63,2025-09-19,23,167.50,Call,+0.09%,7.4,7.45,7.43,458,1912,15.89%,-0.52776,0.167271,160.2,-4.44%,50.33%,7.3,69.10%,70.05%,70.11%,N/A
AVGO,+0.46%,6895174,299.37,2025-09-19,23,305.00,Call,-1.92%,12.8,12.95,12.88,62,1249,34.40%,-0.471558,0.341767,286.3,-4.33%,44.06%,12.95,68.68%,67.88%,66.60%,No
AVGO,+0.46%,6895174,299.37,2025-09-26,30,300.00,Call,-0.25%,16.3,16.5,16.4,100,421,34.40%,-0.527552,0.286314,282.75,-5.51%,49.27%,16.5,67.08%,66.27%,66.11%,No
PLTR,-1.97%,50413707,157.7,2025-09-26,30,160.00,Call,-1.79%,8.65,8.75,8.7,1046,2206,19.09%,-0.50294,0.165412,148.43,-5.57%,45.26%,8.75,67.73%,66.96%,65.78%,N/A
NVDA,+0.12%,119658469,181.98,2025-09-19,23,185.00,Call,-1.78%,7.15,7.2,7.18,7333,107149,28.77%,-0.471832,0.192391,174.56,-3.96%,43.97%,7.2,62.86%,62.43%,61.33%,No
PLTR,-1.97%,50413707,157.7,2025-09-19,23,162.50,Call,-3.38%,6.25,6.35,6.3,609,1899,19.09%,-0.443581,0.181722,150.83,-4.04%,39.78%,6.35,64.11%,63.10%,61.04%,N/A
AMD,+0.01%,20038521,166.63,2025-09-26,30,167.50,Call,+0.09%,8.35,8.45,8.4,272,1178,15.89%,-0.53285,0.146018,159.2,-5.04%,50.29%,8.3,60.23%,60.60%,60.65%,N/A
PLTR,-1.97%,50413707,157.7,2025-10-03,37,160.00,Call,-1.79%,9.8,9.9,9.85,655,425,19.09%,-0.51138,0.150845,147.28,-6.30%,45.77%,9.9,62.13%,61.51%,60.42%,N/A
CRM,+2.40%,3006837,249.6,2025-09-19,23,255.00,Call,-2.28%,9.7,9.85,9.77,41,384,63.00%,-0.45996,0.267661,239.47,-3.95%,42.52%,9.85,62.70%,61.74%,60.37%,No
AMD,+0.01%,20038521,166.63,2025-09-19,23,170.00,Call,-1.40%,6.2,6.3,6.25,1543,12872,15.89%,-0.472952,0.16504,161.35,-3.76%,44.87%,6.3,59.64%,58.69%,57.88%,N/A
NVO,+1.90%,8053177,56.39,2025-09-19,23,57.00,Call,-0.94%,2.07,2.12,2.09,1320,323,29.58%,-0.481294,0.052002,54.35,-3.75%,46.45%,2.12,59.58%,58.17%,57.63%,N/A
PLTR,-1.97%,50413707,157.7,2025-09-26,30,162.50,Call,-3.38%,7.45,7.6,7.53,294,923,19.09%,-0.460643,0.16246,149.58,-4.84%,41.10%,7.6,58.83%,57.67%,55.78%,N/A
AVGO,+0.46%,6895174,299.37,2025-09-19,23,310.00,Call,-3.59%,10.7,10.85,10.77,324,11183,34.40%,-0.420109,0.332082,288.4,-3.63%,39.00%,10.85,57.54%,56.74%,54.78%,No
