Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
IWM,235.61,2025-10-17,51,235.00,Put,6.66,200.00,Put,0.7,229.04,-2.79%,5.96,29.04,+20.52%,"4.87 to 1",8.92%,35.9%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,201.00,Put,0.74,229.08,-2.77%,5.92,28.08,+21.08%,"4.74 to 1",8.92%,36.0%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,202.00,Put,0.78,229.12,-2.75%,5.88,27.12,+21.68%,"4.61 to 1",8.92%,36.0%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,203.00,Put,0.83,229.17,-2.73%,5.83,26.17,+22.28%,"4.49 to 1",8.92%,36.1%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,204.00,Put,0.87,229.21,-2.72%,5.79,25.21,+22.97%,"4.35 to 1",8.92%,36.2%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,205.00,Put,0.92,229.26,-2.70%,5.74,24.26,+23.66%,"4.23 to 1",8.92%,36.3%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,206.00,Put,0.98,229.32,-2.67%,5.68,23.32,+24.36%,"4.11 to 1",8.92%,36.5%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,207.00,Put,1.04,229.38,-2.64%,5.62,22.38,+25.11%,"3.98 to 1",8.92%,36.6%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,208.00,Put,1.1,229.44,-2.62%,5.56,21.44,+25.93%,"3.86 to 1",8.92%,36.7%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,209.00,Put,1.17,226.42,-3.90%,3.58,17.42,+20.55%,"4.87 to 1",8.92%,30.5%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,209.00,Put,1.17,229.51,-2.59%,5.49,20.51,+26.77%,"3.74 to 1",8.92%,36.9%
