Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Ask1,"Leg2 Strike",Type,Bid2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Profit Prob"
GLD,312.68,2025-09-19,23,303.00,Call,11.7,312.00,Call,5.3,309.4,-1.05%,2.6,6.4,+40.63%,"2.46 to 1",11.73%,61.4%
GLD,312.68,2025-09-19,23,303.00,Call,11.7,313.00,Call,4.8,309.9,-0.89%,3.1,6.9,+44.93%,"2.23 to 1",11.73%,59.7%
GLD,312.68,2025-09-19,23,308.00,Call,7.9,310.00,Call,6.4,309.5,-1.02%,0.5,1.5,+33.33%,"3.00 to 1",11.73%,61.0%
GLD,312.68,2025-09-19,23,308.00,Call,7.9,312.00,Call,5.3,310.6,-0.67%,1.4,2.6,+53.85%,"1.86 to 1",11.73%,57.3%
GLD,312.68,2025-09-19,23,308.00,Call,7.9,313.00,Call,4.8,311.1,-0.51%,1.9,3.1,+61.29%,"1.63 to 1",11.73%,55.5%
IWM,235.61,2025-09-19,23,220.00,Call,17.09,237.00,Call,4.45,232.64,-1.26%,4.36,12.64,+34.49%,"2.90 to 1",8.92%,59.3%
IWM,235.61,2025-09-19,23,225.00,Call,12.72,234.00,Call,6.08,231.64,-1.68%,2.36,6.64,+35.54%,"2.81 to 1",8.92%,62.4%
IWM,235.61,2025-09-19,23,225.00,Call,12.72,235.00,Call,5.5,232.22,-1.44%,2.78,7.22,+38.50%,"2.60 to 1",8.92%,60.6%
IWM,235.61,2025-09-19,23,225.00,Call,12.72,236.00,Call,4.96,232.76,-1.21%,3.24,7.76,+41.75%,"2.40 to 1",8.92%,58.9%
IWM,235.61,2025-09-19,23,225.00,Call,12.72,237.00,Call,4.45,233.27,-0.99%,3.73,8.27,+45.10%,"2.22 to 1",8.92%,57.3%
IWM,235.61,2025-09-19,23,230.00,Call,8.79,233.00,Call,6.7,232.09,-1.49%,0.91,2.09,+43.54%,"2.30 to 1",8.92%,61.0%
IWM,235.61,2025-09-19,23,230.00,Call,8.79,234.00,Call,6.08,232.71,-1.23%,1.29,2.71,+47.60%,"2.10 to 1",8.92%,59.1%
IWM,235.61,2025-09-19,23,230.00,Call,8.79,235.00,Call,5.5,233.29,-0.98%,1.71,3.29,+51.98%,"1.92 to 1",8.92%,57.3%
IWM,235.61,2025-09-19,23,230.00,Call,8.79,236.00,Call,4.96,233.83,-0.76%,2.17,3.83,+56.66%,"1.76 to 1",8.92%,55.6%
IWM,235.61,2025-09-19,23,230.00,Call,8.79,237.00,Call,4.45,234.34,-0.54%,2.66,4.34,+61.29%,"1.63 to 1",8.92%,54.0%
IWM,235.61,2025-09-19,23,233.00,Call,6.74,234.00,Call,6.08,233.66,-0.83%,0.34,0.66,+51.52%,"1.94 to 1",8.92%,56.1%
IWM,235.61,2025-09-19,23,233.00,Call,6.74,235.00,Call,5.5,234.24,-0.58%,0.76,1.24,+61.29%,"1.63 to 1",8.92%,54.3%
IWM,235.61,2025-09-19,23,233.00,Call,6.74,236.00,Call,4.96,234.78,-0.35%,1.22,1.78,+68.54%,"1.46 to 1",8.92%,52.6%
IWM,235.61,2025-09-19,23,233.00,Call,6.74,237.00,Call,4.45,235.29,-0.14%,1.71,2.29,+74.67%,"1.34 to 1",8.92%,51.0%
