Symbol,Ask,Bid,%Chg~,Volume~,"Exp Date",DTE,Strike,Type,Moneyness,Ask,Last,Volume,"Total OI","IV Rank",Delta,Theta,Vega,"BE (Ask)","%BE (Ask)","Yield to Strike%","Ann Yield to Strike%","ITM Prob","OTM Prob","Short Term~"
NVDA,181.92,181.91,+0.12%,119737205,2025-09-19,23,172.50,Put,-5.09%,4.6,4.55,1594,19119605,28.77%,0.304482,0.160908,-0.159658,167.9,-7.63%,2.61%,41.40%,33.27%,66.73%,Buy
AMD,167.11,167.07,-0.01%,20072116,2025-09-19,23,160.00,Put,-4.56%,4,3.98,363,3857022,15.89%,0.315057,0.136534,-0.149169,156,-6.95%,2.44%,38.68%,33.60%,66.40%,Buy
PLTR,157.57,157.54,-1.95%,50440182,2025-09-19,23,145.00,Put,-7.75%,3.5,3.49,714,3741085,19.09%,0.245838,0.147994,-0.124757,141.5,-9.98%,2.38%,37.76%,28.39%,71.61%,Buy
PLTR,157.57,157.54,-1.95%,50440182,2025-09-26,30,145.00,Put,-7.75%,4.45,4.45,260,3741085,19.09%,0.265385,0.13357,-0.14828,140.55,-10.58%,3.00%,36.50%,30.80%,69.20%,Buy
NVDA,181.92,181.91,+0.12%,119737205,2025-09-19,23,170.00,Put,-6.47%,3.85,3.83,8113,19119605,28.77%,0.265654,0.153189,-0.149595,166.15,-8.59%,2.24%,35.47%,29.25%,70.75%,Buy
NVDA,181.92,181.91,+0.12%,119737205,2025-09-26,30,170.00,Put,-6.47%,4.45,4.4,1982,19119605,28.77%,0.276434,0.128528,-0.17426,165.55,-8.92%,2.56%,31.13%,30.71%,69.29%,Buy
NVDA,181.92,181.91,+0.12%,119737205,2025-09-19,23,168.00,Put,-7.57%,3.35,3.26,808,19119605,28.77%,0.235128,0.144067,-0.140229,164.65,-9.41%,1.93%,30.70%,26.05%,73.95%,Buy
CRM,249.31,249.26,+2.40%,3009936,2025-09-19,23,230.00,Put,-7.75%,4.5,4.45,872,615610,63.00%,0.231073,0.200044,-0.190705,225.5,-9.55%,1.91%,30.36%,25.87%,74.13%,Sell
NVDA,181.92,181.91,+0.12%,119737205,2025-09-19,23,167.50,Put,-7.85%,3.25,3.2,2282,19119605,28.77%,0.229778,0.14391,-0.138447,164.25,-9.63%,1.88%,29.84%,25.50%,74.50%,Buy
GOOGL,207.22,207.21,0.00%,13391808,2025-09-19,23,200.00,Put,-3.54%,3.6,3.53,445,3478186,26.53%,0.308039,0.124645,-0.183014,196.4,-5.28%,1.75%,27.77%,33.15%,66.85%,Buy
