Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Ask1,"Leg2 Strike",Type,Bid2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Profit Prob"
GLD,313.85,2025-09-19,22,303.00,Call,12.65,315.00,Call,4.35,311.3,-0.81%,3.7,8.3,+44.58%,"2.24 to 1",11.23%,59.0%
GLD,313.85,2025-09-19,22,308.00,Call,8.65,315.00,Call,4.35,312.3,-0.49%,2.7,4.3,+62.79%,"1.59 to 1",11.23%,55.5%
GLD,313.85,2025-09-19,22,310.00,Call,7.25,315.00,Call,4.35,312.9,-0.30%,2.1,2.9,+72.41%,"1.38 to 1",11.23%,53.4%
IWM,236.07,2025-09-19,22,230.00,Call,8.9,235.00,Call,5.54,233.36,-1.15%,1.64,3.36,+48.81%,"2.05 to 1",7.56%,58.8%
IWM,236.07,2025-09-19,22,230.00,Call,8.9,236.00,Call,4.99,233.91,-0.91%,2.09,3.91,+53.45%,"1.87 to 1",7.56%,57.0%
IWM,236.07,2025-09-19,22,230.00,Call,8.9,237.00,Call,4.47,234.43,-0.69%,2.57,4.43,+58.01%,"1.72 to 1",7.56%,55.4%
TLT,86.91,2025-10-17,50,86.00,Call,2.02,87.00,Call,1.46,86.56,-0.40%,0.44,0.56,+78.57%,"1.27 to 1",0.82%,53.6%
TLT,86.91,2025-09-19,22,84.00,Call,3.1,87.00,Call,0.93,86.17,-0.85%,0.83,2.17,+38.25%,"2.61 to 1",0.82%,61.4%
TLT,86.91,2025-09-19,22,86.00,Call,1.51,87.00,Call,0.93,86.58,-0.38%,0.42,0.58,+72.41%,"1.38 to 1",0.82%,55.1%
"Downloaded from Barchart.com as of 08-28-2025 09:37am CDT"
