Symbol,Ask,Bid,%Chg~,Volume~,"Exp Date",DTE,Strike,Type,Moneyness,Ask,Last,Volume,"Total OI","IV Rank",Delta,Theta,Vega,"BE (Ask)","%BE (Ask)","Yield to Strike%","Ann Yield to Strike%","ITM Prob","OTM Prob","Short Term~"
AMD,168.21,168.17,+0.46%,13788466,2025-09-19,22,160.00,Put,-4.82%,3.35,3.4,262,3887574,12.39%,0.287741,0.130294,-0.140898,156.65,-6.82%,2.06%,34.22%,31.74%,68.26%,Buy
PLTR,155.14,155.1,-0.93%,18399067,2025-09-19,22,140.00,Put,-9.53%,2.73,2.76,1436,3850153,19.11%,0.204902,0.137894,-0.108333,137.27,-11.30%,1.91%,31.76%,23.90%,76.10%,Buy
NVDA,178.8,178.79,-1.63%,108593923,2025-09-19,22,170.00,Put,-4.41%,2.84,2.79,30295,19994146,8.03%,0.270741,0.117083,-0.145138,167.16,-6.01%,1.65%,27.42%,31.04%,68.96%,Buy
NVDA,178.8,178.79,-1.63%,108593923,2025-09-26,29,170.00,Put,-4.41%,3.55,3.5,2032,19994146,8.03%,0.288482,0.102548,-0.171828,166.45,-6.40%,2.06%,25.91%,33.09%,66.91%,Buy
NVDA,178.8,178.79,-1.63%,108593923,2025-10-03,36,170.00,Put,-4.41%,4.25,4.15,435,19994146,8.03%,0.301549,0.092622,-0.195356,165.75,-6.80%,2.44%,24.75%,34.67%,65.33%,Buy
NVDA,178.8,178.79,-1.63%,108593923,2025-09-19,22,168.00,Put,-5.53%,2.37,2.35,747,19994146,8.03%,0.232691,0.110295,-0.133972,165.63,-6.87%,1.39%,23.01%,26.96%,73.04%,Buy
NVDA,178.8,178.79,-1.63%,108593923,2025-09-19,22,167.50,Put,-5.81%,2.26,2.29,380,19994146,8.03%,0.223887,0.108527,-0.131098,165.24,-7.09%,1.33%,22.09%,26.00%,74.00%,Buy
GOOGL,210.62,210.6,+1.42%,8391490,2025-09-19,22,200.00,Put,-4.66%,2.54,2.52,2276,3506757,26.19%,0.23811,0.116631,-0.160218,197.46,-5.87%,1.25%,20.66%,28.06%,71.94%,Buy
NVDA,178.8,178.79,-1.63%,108593923,2025-10-03,36,165.00,Put,-7.22%,2.92,2.95,388,19994146,8.03%,0.22416,0.083375,-0.167804,162.08,-8.86%,1.75%,17.70%,26.38%,73.62%,Buy
NVDA,178.8,178.79,-1.63%,108593923,2025-09-26,29,165.00,Put,-7.22%,2.37,2.32,1242,19994146,8.03%,0.20553,0.089452,-0.143216,162.63,-8.55%,1.41%,17.70%,24.15%,75.85%,Buy
