Symbol,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,"BE (Bid)","%BE (Bid)",Volume,"Open Int","IV Rank",Delta,Return,"Ann Rtn","Profit Prob"
AAPL,230.49,2025-09-19,23,220.00,Put,-4.55%,2.05,217.95,-5.44%,688,18643,16.90%,0.224038,0.9%,14.9%,79.74%
AMD,167.13,2025-09-19,23,160.00,Put,-4.27%,4,156,-6.66%,569,11218,15.50%,0.318535,2.6%,40.7%,73.43%
AMD,167.13,2025-09-19,23,155.00,Put,-7.26%,2.64,152.36,-8.84%,980,9515,15.50%,0.228196,1.7%,27.5%,79.37%
AMZN,229.12,2025-09-19,23,222.50,Put,-2.89%,2.75,219.75,-4.09%,288,1492,2.58%,0.29586,1.3%,19.9%,74.76%
AMZN,229.12,2025-09-19,23,220.00,Put,-3.98%,2.14,217.86,-4.91%,843,19631,2.58%,0.24108,1.0%,15.6%,78.42%
AVGO,300.25,2025-09-19,23,280.00,Put,-6.74%,7.45,272.55,-9.23%,486,9948,36.26%,0.276807,2.7%,43.4%,75.99%
CRM,250.16,2025-09-19,23,230.00,Put,-8.06%,4.25,225.75,-9.76%,913,9378,64.70%,0.226985,1.9%,29.9%,79.34%
DIS,118.09,2025-09-19,23,114.00,Put,-3.46%,0.98,113.02,-4.29%,928,2369,9.69%,0.251873,0.9%,13.8%,77.76%
GLD,312.71,2025-09-26,30,305.00,Put,-2.47%,1.79,303.21,-3.04%,310,2453,11.14%,0.23943,0.6%,7.2%,77.53%
GLD,312.71,2025-09-19,23,305.00,Put,-2.47%,1.37,303.63,-2.90%,1843,7962,11.14%,0.216203,0.5%,7.2%,79.61%
GOOGL,207.48,2025-09-19,23,200.00,Put,-3.61%,3.4,196.6,-5.24%,465,9141,26.86%,0.303335,1.7%,27.4%,74.45%
GOOGL,207.48,2025-09-19,23,195.00,Put,-6.02%,2.19,192.81,-7.07%,528,10492,26.86%,0.212248,1.1%,18.0%,80.60%
IWM,235.94,2025-09-19,23,230.00,Put,-2.52%,2.85,227.15,-3.73%,4081,41578,9.01%,0.311927,1.3%,19.9%,74.03%
IWM,235.94,2025-09-19,23,228.00,Put,-3.37%,2.31,225.69,-4.34%,440,51101,9.01%,0.264169,1.0%,16.2%,77.11%
IWM,235.94,2025-09-19,23,227.00,Put,-3.79%,2.07,224.93,-4.67%,1437,18202,9.01%,0.242004,0.9%,14.6%,78.62%
IWM,235.94,2025-09-19,23,225.00,Put,-4.64%,1.66,223.34,-5.34%,74403,62693,9.01%,0.202026,0.7%,11.8%,81.50%
JPM,299.28,2025-09-19,23,290.00,Put,-3.10%,2.75,287.25,-4.02%,410,5375,9.15%,0.268358,1.0%,15.2%,76.91%
LLY,734.17,2025-09-19,23,700.00,Put,-4.65%,7.55,692.45,-5.68%,352,3446,11.13%,0.236515,1.1%,17.3%,78.91%
META,747.38,2025-09-19,23,725.00,Put,-2.99%,10.45,714.55,-4.39%,464,2255,2.33%,0.306923,1.5%,23.2%,74.17%
MSFT,506.74,2025-09-19,23,490.00,Put,-3.30%,3.45,486.55,-3.98%,419,9931,5.37%,0.23123,0.7%,11.3%,79.11%
NVDA,181.6,2025-09-26,30,170.00,Put,-6.39%,4.3,165.7,-8.76%,2812,3945,27.35%,0.275995,2.6%,31.6%,75.87%
NVDA,181.6,2025-09-26,30,165.00,Put,-9.14%,3.05,161.95,-10.82%,1643,5101,27.35%,0.209344,1.9%,22.9%,80.45%
NVDA,181.6,2025-10-03,37,165.00,Put,-9.14%,3.5,161.5,-11.07%,1282,1137,27.35%,0.220835,2.2%,21.4%,79.40%
NVDA,181.6,2025-09-19,23,172.50,Put,-5.01%,4.45,168.05,-7.46%,3980,3452,27.35%,0.305177,2.6%,42.0%,74.20%
NVDA,181.6,2025-09-19,23,170.00,Put,-6.39%,3.7,166.3,-8.43%,16328,79113,27.35%,0.264201,2.2%,35.3%,76.87%
NVDA,181.6,2025-09-19,23,168.00,Put,-7.49%,3.2,164.8,-9.25%,1543,6829,27.35%,0.234897,1.9%,30.8%,78.85%
NVDA,181.6,2025-09-19,23,167.50,Put,-7.76%,3.1,164.4,-9.47%,3751,2609,27.35%,0.22808,1.9%,29.9%,79.34%
NVDA,181.6,2025-09-19,23,166.00,Put,-8.59%,2.77,163.23,-10.12%,3435,6060,27.35%,0.208521,1.7%,26.9%,80.72%
PANW,187.61,2025-09-19,23,180.00,Put,-4.06%,2.18,177.82,-5.22%,255,3835,9.34%,0.264238,1.2%,19.5%,76.64%
