Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Ask1,"Leg2 Strike",Type,Bid2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Profit Prob"
GLD,318.07,2025-09-19,20,305.00,Call,14.45,318.00,Call,4.95,314.5,-1.12%,3.5,9.5,+36.84%,"2.71 to 1",21.97%,61.1%
GLD,318.07,2025-09-19,20,305.00,Call,14.45,319.00,Call,4.5,314.95,-0.98%,4.05,9.95,+40.70%,"2.46 to 1",21.97%,59.8%
GLD,318.07,2025-09-19,20,306.00,Call,13.55,317.00,Call,5.4,314.15,-1.23%,2.85,8.15,+34.97%,"2.86 to 1",21.97%,62.2%
GLD,318.07,2025-09-19,20,306.00,Call,13.55,318.00,Call,4.95,314.6,-1.09%,3.4,8.6,+39.53%,"2.53 to 1",21.97%,60.8%
GLD,318.07,2025-09-19,20,306.00,Call,13.55,319.00,Call,4.5,315.05,-0.95%,3.95,9.05,+43.65%,"2.29 to 1",21.97%,59.4%
GLD,318.07,2025-09-19,20,307.00,Call,12.75,317.00,Call,5.4,314.35,-1.17%,2.65,7.35,+36.05%,"2.77 to 1",21.97%,61.6%
GLD,318.07,2025-09-19,20,307.00,Call,12.75,318.00,Call,4.95,314.8,-1.03%,3.2,7.8,+41.03%,"2.44 to 1",21.97%,60.2%
GLD,318.07,2025-09-19,20,307.00,Call,12.75,319.00,Call,4.5,315.25,-0.89%,3.75,8.25,+45.45%,"2.20 to 1",21.97%,58.8%
GLD,318.07,2025-09-19,20,308.00,Call,11.9,316.00,Call,5.95,313.95,-1.30%,2.05,5.95,+34.45%,"2.90 to 1",21.97%,62.8%
GLD,318.07,2025-09-19,20,308.00,Call,11.9,317.00,Call,5.4,314.5,-1.12%,2.5,6.5,+38.46%,"2.60 to 1",21.97%,61.1%
GLD,318.07,2025-09-19,20,308.00,Call,11.9,318.00,Call,4.95,314.95,-0.98%,3.05,6.95,+43.88%,"2.28 to 1",21.97%,59.8%
GLD,318.07,2025-09-19,20,308.00,Call,11.9,319.00,Call,4.5,315.4,-0.84%,3.6,7.4,+48.65%,"2.06 to 1",21.97%,58.4%
GLD,318.07,2025-09-19,20,310.00,Call,10.1,315.00,Call,6.45,313.65,-1.39%,1.35,3.65,+36.99%,"2.70 to 1",21.97%,63.7%
GLD,318.07,2025-09-19,20,310.00,Call,10.1,316.00,Call,5.95,314.15,-1.23%,1.85,4.15,+44.58%,"2.24 to 1",21.97%,62.2%
GLD,318.07,2025-09-19,20,310.00,Call,10.1,317.00,Call,5.4,314.7,-1.06%,2.3,4.7,+48.94%,"2.04 to 1",21.97%,60.5%
